Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
monday 11-13,C0.110,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
monday 11-13,C1.112,Calculus 2,Tutorial 2,Rudolph Bosman
monday 11-13,C1.112,Calculus 2,Tutorial 2,Marianka Selten
monday 11-13,C1.112,Calculus 2,Tutorial 2,Steijn Ooijen
monday 11-13,C1.112,Calculus 2,Tutorial 2,Christianus Laman
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jetty Haanstra
monday 11-13,C1.112,Calculus 2,Tutorial 2,Renze Brink
monday 11-13,C1.112,Calculus 2,Tutorial 2,Gustaaf Poldervaart
monday 11-13,C1.112,Calculus 2,Tutorial 2,Rayen van de Kruijs
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jos van der Zwet
monday 11-13,C1.112,Calculus 2,Tutorial 2,Ravi Bauer
monday 11-13,C1.112,Calculus 2,Tutorial 2,Diny Aslan
monday 11-13,C1.112,Calculus 2,Tutorial 2,Rudy van de Pavert
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jenske Jongejan
monday 11-13,C1.112,Calculus 2,Tutorial 2,Imran Scheffers
monday 11-13,C1.112,Calculus 2,Tutorial 2,Leida van de Ridder
monday 11-13,C1.112,Calculus 2,Tutorial 2,Evelyn Koelemij
monday 11-13,C1.112,Calculus 2,Tutorial 2,Samentha Toren
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jurrian Fekkes
monday 11-13,C1.112,Calculus 2,Tutorial 2,Mellanie Zhang
monday 11-13,C1.112,Calculus 2,Tutorial 2,Nanette te Braak
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jimi Sips
monday 11-13,C1.112,Calculus 2,Tutorial 2,Frederikus Wullink
monday 11-13,C1.112,Calculus 2,Tutorial 2,Jort Vries
monday 11-13,C1.112,Calculus 2,Tutorial 2,Abdul van der Meeren
monday 11-13,C1.112,Calculus 2,Tutorial 2,Eyup Milder
monday 11-13,C1.112,Calculus 2,Tutorial 2,Tjalle ten Pas
monday 11-13,C1.112,Calculus 2,Tutorial 2,Manuel de Boon
monday 11-13,C1.112,Calculus 2,Tutorial 2,Albertine Schellevis
monday 11-13,C1.112,Calculus 2,Tutorial 2,Merel de Olde
monday 11-13,C1.112,Calculus 2,Tutorial 2,Mellisa Leemburg
monday 11-13,C1.112,Calculus 2,Tutorial 2,Chloe Vermanen
monday 11-13,C1.112,Calculus 2,Tutorial 2,Vanita Yusuf
monday 11-13,C1.112,Calculus 2,Tutorial 2,Edwinus Voigt
monday 11-13,C1.112,Calculus 2,Tutorial 2,Guus Heijnen
monday 11-13,C1.112,Calculus 2,Tutorial 2,Lisse Moes
monday 11-13,C1.112,Calculus 2,Tutorial 2,Carmela van Gerwen
monday 11-13,C1.112,Calculus 2,Tutorial 2,Ilayda van Dinther
monday 11-13,C1.112,Calculus 2,Tutorial 2,Wichard Stienen
monday 11-13,C1.112,Calculus 2,Tutorial 2,Lee Numan
monday 11-13,C1.112,Calculus 2,Tutorial 2,Juliet Noordzij
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Harke Wester
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Mattie Eisinga
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Sahar Hamstra
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Machteld Kwantes
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Andre Dieters
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Michel Sieben
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Emme Udo
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Geurt Nuiten
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Cherilyn van Amelsvoort
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Hetty Lindhout
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Vivianne Buter
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Pleun ter Heide
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Hui van Zeijl
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Geartsje Jackson
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Andre Putters
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Imran Scheffers
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Zhen Vullings
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Keely Ursem
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Maan ten Pas
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Abdallah Beulen
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Jarik Regeling
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Kavish Versteeg
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Karim Vingerhoets
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Marcellus Mijnheer
monday 13-15,A1.04,Heuristieken 1,Tutorial 1,Cyrano van den Eijnde
monday 13-15,A1.06,Data Mining,Lab 3,Yanick Abbing
monday 13-15,A1.06,Data Mining,Lab 3,Brigitta Diallo
monday 13-15,A1.06,Data Mining,Lab 3,Nordin Geboers
monday 13-15,A1.06,Data Mining,Lab 3,Michal Hooiveld
monday 13-15,A1.06,Data Mining,Lab 3,Kyan Jankie
monday 13-15,A1.06,Data Mining,Lab 3,Ard Tielemans
monday 13-15,A1.06,Data Mining,Lab 3,Marise Zonneveld
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Marrie Bekker
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Johannus van Bavel
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Meta van Marle
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Anne-Jan van Waardenburg
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Kyllian Bekkema
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Fynn Krabbe
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Berdina Heijman
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Rosali Heikoop
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Edin Bastings
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Nika van Baaren
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Harry Noordhuis
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Jarik Blikman
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Mattie Eisinga
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Johanne Holstein
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Jurre van de Sanden
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Emil Bergmans
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Edwinus Voigt
monday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 3,Genesis Potman
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Kimmy Kesteloo
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Harwin van Loon
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Jenske Jongejan
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Marck Wijngaarden
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Xander Peijs
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Shannon Mullenders
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Jos Welling
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Geerte van der Meij
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Bjorn Leijen
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Silvie Thoma
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Casimir Overbeeke
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Edin Bastings
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Marcellus Mijnheer
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Miquel Metzelaar
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Femia Brink
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Matisse Weij
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Daisy van der Klei
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Hetty Lindhout
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Titia Korbee
monday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Harke Wester
monday 13-15,B0.201,Autonomous Agents 2,Lab 3,Deacon Gielissen
monday 13-15,B0.201,Autonomous Agents 2,Lab 3,Resul Kuijpers
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Angle Berentsen
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Emil Bergmans
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Saba Bhaggoe
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Narin Boshuis
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Ethan Broer
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Wytske Buining
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Lucienne Caris
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Janniek de Leest
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Andre Dieters
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Ko Droste
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Fredrika Lopez
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Inas Niezen
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Solane Paulissen
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Timo Postuma
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Karam Rinkel
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Logan Sonnemans
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Jodi van Riel
monday 15-17,A1.04,Algoritmen en complexiteit,Lab 2,Laurent Wallenburg
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Abdallah Beulen
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Vivianne Buter
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Andre Dieters
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Mattie Eisinga
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Belle Florijn
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Sahar Hamstra
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Ytje Hup
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Geartsje Jackson
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Kyan Jankie
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Nuriye Kooijmans
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Machteld Kwantes
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Mathyn Lamme
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Hetty Lindhout
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Marcellus Mijnheer
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Jo-Anne Modderkolk
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Geurt Nuiten
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Timo Postuma
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Andre Putters
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Jarik Regeling
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Tea Rutte
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Imran Scheffers
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Emrah Schrama
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Michel Sieben
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Noa Slangen
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Shaya Snelder
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Maan ten Pas
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Pleun ter Heide
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Sarena Tjeerdsma
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Emme Udo
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Keely Ursem
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Dineke Valster
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Cherilyn van Amelsvoort
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Cyrano van den Eijnde
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Cleo van Rietschoten
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Georgia van Rossem
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Elske van Suijlekom
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Hui van Zeijl
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Kavish Versteeg
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Karim Vingerhoets
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Tjesse Voesten
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Zhen Vullings
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Harke Wester
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Aya Woertman
monday 15-17,A1.06,Heuristieken 1,Lecture 1,Juno Zaaijer
monday 15-17,A1.08,Calculus 2,Lecture 1,Willibrordus Agema
monday 15-17,A1.08,Calculus 2,Lecture 1,Diny Aslan
monday 15-17,A1.08,Calculus 2,Lecture 1,Ravi Bauer
monday 15-17,A1.08,Calculus 2,Lecture 1,Marrie Bekker
monday 15-17,A1.08,Calculus 2,Lecture 1,Tian Berkers
monday 15-17,A1.08,Calculus 2,Lecture 1,Hiba Boogert
monday 15-17,A1.08,Calculus 2,Lecture 1,Rudolph Bosman
monday 15-17,A1.08,Calculus 2,Lecture 1,Jael Boutkan
monday 15-17,A1.08,Calculus 2,Lecture 1,Renze Brink
monday 15-17,A1.08,Calculus 2,Lecture 1,Allan Budel
monday 15-17,A1.08,Calculus 2,Lecture 1,Vivianne Buter
monday 15-17,A1.08,Calculus 2,Lecture 1,Yde Christiaens
monday 15-17,A1.08,Calculus 2,Lecture 1,Laurentia Cooijmans
monday 15-17,A1.08,Calculus 2,Lecture 1,Manuel de Boon
monday 15-17,A1.08,Calculus 2,Lecture 1,Merel de Olde
monday 15-17,A1.08,Calculus 2,Lecture 1,Marjory Dielen
monday 15-17,A1.08,Calculus 2,Lecture 1,Kelly Doedens
monday 15-17,A1.08,Calculus 2,Lecture 1,Ko Droste
monday 15-17,A1.08,Calculus 2,Lecture 1,Jurrian Fekkes
monday 15-17,A1.08,Calculus 2,Lecture 1,Diemer Fokkens
monday 15-17,A1.08,Calculus 2,Lecture 1,Rijkje Groote
monday 15-17,A1.08,Calculus 2,Lecture 1,Jetty Haanstra
monday 15-17,A1.08,Calculus 2,Lecture 1,Guus Heijnen
monday 15-17,A1.08,Calculus 2,Lecture 1,Sergio Hijdra
monday 15-17,A1.08,Calculus 2,Lecture 1,Catherine Hoornstra
monday 15-17,A1.08,Calculus 2,Lecture 1,Faya Jagersma
monday 15-17,A1.08,Calculus 2,Lecture 1,Jenske Jongejan
monday 15-17,A1.08,Calculus 2,Lecture 1,Gerritjan Joris
monday 15-17,A1.08,Calculus 2,Lecture 1,Adil Klop
monday 15-17,A1.08,Calculus 2,Lecture 1,Danique Knibbe
monday 15-17,A1.08,Calculus 2,Lecture 1,Evelyn Koelemij
monday 15-17,A1.08,Calculus 2,Lecture 1,Nuriye Kooijmans
monday 15-17,A1.08,Calculus 2,Lecture 1,Thijn Kooyman
monday 15-17,A1.08,Calculus 2,Lecture 1,Yee Koppers
monday 15-17,A1.08,Calculus 2,Lecture 1,Remon Kost
monday 15-17,A1.08,Calculus 2,Lecture 1,Nadeem Lagendijk
monday 15-17,A1.08,Calculus 2,Lecture 1,Christianus Laman
monday 15-17,A1.08,Calculus 2,Lecture 1,Mellisa Leemburg
monday 15-17,A1.08,Calculus 2,Lecture 1,Haroun Lemaire
monday 15-17,A1.08,Calculus 2,Lecture 1,Malcolm Looij
monday 15-17,A1.08,Calculus 2,Lecture 1,Sherwin Lugthart
monday 15-17,A1.08,Calculus 2,Lecture 1,Yi Luten
monday 15-17,A1.08,Calculus 2,Lecture 1,Miquel Metzelaar
monday 15-17,A1.08,Calculus 2,Lecture 1,Marcellus Mijnheer
monday 15-17,A1.08,Calculus 2,Lecture 1,Eyup Milder
monday 15-17,A1.08,Calculus 2,Lecture 1,Oliver Milder
monday 15-17,A1.08,Calculus 2,Lecture 1,Lisse Moes
monday 15-17,A1.08,Calculus 2,Lecture 1,Juliet Noordzij
monday 15-17,A1.08,Calculus 2,Lecture 1,Lee Numan
monday 15-17,A1.08,Calculus 2,Lecture 1,Steijn Ooijen
monday 15-17,A1.08,Calculus 2,Lecture 1,Loulou Panman
monday 15-17,A1.08,Calculus 2,Lecture 1,Gustaaf Poldervaart
monday 15-17,A1.08,Calculus 2,Lecture 1,Rafaela Polfliet
monday 15-17,A1.08,Calculus 2,Lecture 1,Javier Pruijmboom
monday 15-17,A1.08,Calculus 2,Lecture 1,Haiko Raaijmakers
monday 15-17,A1.08,Calculus 2,Lecture 1,Leonie Richardson
monday 15-17,A1.08,Calculus 2,Lecture 1,Abdeslam Ridderhof
monday 15-17,A1.08,Calculus 2,Lecture 1,Kimm Rienks
monday 15-17,A1.08,Calculus 2,Lecture 1,Tori Roeterdink
monday 15-17,A1.08,Calculus 2,Lecture 1,Krijntje Rombout
monday 15-17,A1.08,Calculus 2,Lecture 1,Jake Rosenbrand
monday 15-17,A1.08,Calculus 2,Lecture 1,Imran Scheffers
monday 15-17,A1.08,Calculus 2,Lecture 1,Albertine Schellevis
monday 15-17,A1.08,Calculus 2,Lecture 1,Minoesch Scheltema
monday 15-17,A1.08,Calculus 2,Lecture 1,Elbertha Schoneveld
monday 15-17,A1.08,Calculus 2,Lecture 1,Arif Schrader
monday 15-17,A1.08,Calculus 2,Lecture 1,Levien Selten
monday 15-17,A1.08,Calculus 2,Lecture 1,Marianka Selten
monday 15-17,A1.08,Calculus 2,Lecture 1,Jimi Sips
monday 15-17,A1.08,Calculus 2,Lecture 1,Olaf Sterenberg
monday 15-17,A1.08,Calculus 2,Lecture 1,Wichard Stienen
monday 15-17,A1.08,Calculus 2,Lecture 1,Tom Stokkel
monday 15-17,A1.08,Calculus 2,Lecture 1,Christoffel 't Jong
monday 15-17,A1.08,Calculus 2,Lecture 1,Nanette te Braak
monday 15-17,A1.08,Calculus 2,Lecture 1,Tjalle ten Pas
monday 15-17,A1.08,Calculus 2,Lecture 1,Sarena Tjeerdsma
monday 15-17,A1.08,Calculus 2,Lecture 1,Samentha Toren
monday 15-17,A1.08,Calculus 2,Lecture 1,Annamaria Twigt
monday 15-17,A1.08,Calculus 2,Lecture 1,Keely Ursem
monday 15-17,A1.08,Calculus 2,Lecture 1,Rayen van de Kruijs
monday 15-17,A1.08,Calculus 2,Lecture 1,Rudy van de Pavert
monday 15-17,A1.08,Calculus 2,Lecture 1,Leida van de Ridder
monday 15-17,A1.08,Calculus 2,Lecture 1,Leon van den Hoogen
monday 15-17,A1.08,Calculus 2,Lecture 1,Abdul van der Meeren
monday 15-17,A1.08,Calculus 2,Lecture 1,Graciella van der Plas
monday 15-17,A1.08,Calculus 2,Lecture 1,Tos van der Ster
monday 15-17,A1.08,Calculus 2,Lecture 1,Jos van der Zwet
monday 15-17,A1.08,Calculus 2,Lecture 1,Ilayda van Dinther
monday 15-17,A1.08,Calculus 2,Lecture 1,Carmela van Gerwen
monday 15-17,A1.08,Calculus 2,Lecture 1,Ycel van Kasteel
monday 15-17,A1.08,Calculus 2,Lecture 1,Romany van Kessel
monday 15-17,A1.08,Calculus 2,Lecture 1,Demelza van Kommer
monday 15-17,A1.08,Calculus 2,Lecture 1,Fae van Luttikhuizen
monday 15-17,A1.08,Calculus 2,Lecture 1,Leon van Maurik
monday 15-17,A1.08,Calculus 2,Lecture 1,Fedoua van Poorten
monday 15-17,A1.08,Calculus 2,Lecture 1,Jodi van Riel
monday 15-17,A1.08,Calculus 2,Lecture 1,Chloe Vermanen
monday 15-17,A1.08,Calculus 2,Lecture 1,Edwinus Voigt
monday 15-17,A1.08,Calculus 2,Lecture 1,Dax Voskuilen
monday 15-17,A1.08,Calculus 2,Lecture 1,Jort Vries
monday 15-17,A1.08,Calculus 2,Lecture 1,Djamilla Wesselink
monday 15-17,A1.08,Calculus 2,Lecture 1,Keshia Westgeest
monday 15-17,A1.08,Calculus 2,Lecture 1,Maris Wielenga
monday 15-17,A1.08,Calculus 2,Lecture 1,Frederikus Wullink
monday 15-17,A1.08,Calculus 2,Lecture 1,Vanita Yusuf
monday 15-17,A1.08,Calculus 2,Lecture 1,Mellanie Zhang
monday 15-17,A1.10,Bioinformatica,Tutorial 3,Djura Kol
monday 15-17,A1.10,Bioinformatica,Tutorial 3,Nermin Talhaoui
monday 15-17,A1.10,Bioinformatica,Tutorial 3,Pleun ter Heide
monday 15-17,A1.10,Bioinformatica,Tutorial 3,Sarena Tjeerdsma
monday 15-17,A1.10,Bioinformatica,Tutorial 3,Leida van de Ridder
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Liedeke van Bezooijen
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Jiri Vinke
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Matz Koning
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Sohrab Geers
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Wichard Hospers
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Rhona Bakkum
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Bobby Veldhuis
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Karolina Roodbeen
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Inger Notermans
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Shawny van de Pol
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Evi Appel
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Vincent Kros
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Marrie Bekker
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Laurentia Cooijmans
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Sharan Baselmans
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Jimi Sips
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Wafa Bart
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Ravi Bauer
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Jorren Modderkolk
monday 15-17,B0.201,Collectieve Intelligentie,Lab 2,Buck Lantinga
monday 15-17,C0.110,Data Mining,Lab 2,Kavish Versteeg
monday 15-17,C0.110,Data Mining,Lab 2,Johannus van Bavel
monday 15-17,C0.110,Data Mining,Lab 2,Kamil Streefland
monday 15-17,C0.110,Data Mining,Lab 2,Jarik Blikman
monday 15-17,C0.110,Data Mining,Lab 2,Sayfeddine Bruijnes
monday 15-17,C0.110,Data Mining,Lab 2,Andre Putters
monday 15-17,C0.110,Data Mining,Lab 2,Ciske van Kalsbeek
monday 15-17,C0.110,Data Mining,Lab 2,Touraya van Lingen
monday 15-17,C0.110,Data Mining,Lab 2,Remon Kost
monday 15-17,C0.110,Data Mining,Lab 2,Jayme van Eeuwijk
