Tijdslot,Zaal,Vak,Activiteit,Student
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Wichard Hospers
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Aya Woertman
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Bjorn Leijen
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Valery Majoor
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Kimmy Kesteloo
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Priscillia van Voorden
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Brigitta Diallo
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Fatime Rodenburg
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Bobby Veldhuis
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Matthijs Pleiter
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Jimi Sips
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Marco Bloemert
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Harke Wester
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Jiri Vinke
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Marcellus Mijnheer
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Saba Bhaggoe
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Andre Dieters
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Ziya Rooijmans
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Edin Bastings
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Janniek de Leest
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Ko Droste
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Brigitta Diallo
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Karam Rinkel
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Mattijs Baudoin
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Ard Tielemans
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Tevfik Rothuizen
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Emil Bergmans
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Romy Piek
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Desiree Potgieter
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Jenske Jongejan
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Manuel de Boon
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Vincentius Pater
friday 13-15,A1.04,Algoritmen en complexiteit,Tutorial 2,Jodi van Riel
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Enrique van den Born
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Mayla de Snoo
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Callista Mutsaers
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Federico Levels
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Rafaela Polfliet
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Jory Leijenaar
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Yuki Verkuijl
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Eveline Kops
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Judi Hamers
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Goos Dane
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Farah Pastoor
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Chi Liebregts
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Yi Luten
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Hui van Zeijl
friday 13-15,B0.201,Compilerbouw practicum,Lab 2,Maran van Wanrooij
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Jarik Blikman
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Allan Budel
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Seyit Cleven
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Adil Klop
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Danique Knibbe
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Oliver Milder
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Romaisa Oostvogels
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Mink Pothuizen
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Chelly van der Doelen
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Josef van der Wiel
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Hazel van Wensen
friday 13-15,C1.112,Heuristieken 2,Tutorial 2,Bobby Veldhuis
friday 15-17,A1.08,Data Mining,Tutorial 3,Herwin Ester
friday 15-17,A1.08,Data Mining,Tutorial 3,Michal Hooiveld
friday 15-17,A1.08,Data Mining,Tutorial 3,Andre Putters
friday 15-17,A1.08,Data Mining,Tutorial 3,Jayme van Eeuwijk
friday 15-17,A1.08,Data Mining,Tutorial 3,Kamil Streefland
friday 15-17,A1.08,Data Mining,Tutorial 3,Marise Zonneveld
friday 15-17,A1.08,Data Mining,Tutorial 3,Kavish Versteeg
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Kyra Huibers
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Hedwich Toetenel
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Chelly van der Doelen
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Marilene van Santen
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Adisa Reek
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Tian Berkers
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Jurrit Nieuwenhuizen
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Christianus Laman
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Bobby Veldhuis
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Cheyenna Reuvekamp
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Maritte Gok
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Sanne Lentz
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Marck Soekhai
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Christal Hoogerbrugge
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Vinod Velt
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Yuri van Mourik
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Nathanael Plasman
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Malte Zondag
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Patric Geluk
friday 15-17,A1.10,Webprogrammeren en databases,Tutorial 1,Juno Zaaijer
