Tijdslot,Zaal,Vak,Activiteit,Student
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Kimmy Kesteloo
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Johannes van der Plaats
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Deacon Gielissen
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Jenske Jongejan
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Ya Steeman
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Geerte van der Meij
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Patricia Sier
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Djuri Korpershoek
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Josef van der Wiel
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Frederic IJkema
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Kamila van de Kruijs
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Heiltje Wijnands
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Roma Rotgans
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Sanne van Sleeuwen
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Wieke de Leest
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Mahmud Heller
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Rochelle Thielen
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Olaf Sterenberg
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Semiha Quik
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Aart Pothuizen
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Femia Brink
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Pearl Elberse
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Nanke van den Berg
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Sohrab Geers
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Michel Sieben
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Ynte van Berkom
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Mayla de Snoo
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Tea Horstink
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Servet Sijmons
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Samah van 't Oever
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Berdina Heijman
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Eleanora Rovers
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Lenne Boateng
monday 13-15,A1.06,Lineaire Algebra,Lecture 2,Aboubakr Terpstra
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Ferhan van der Gulik
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Scotty van der Stoel
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Kenan Spronck
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Maan ten Pas
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Laurentia Cooijmans
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Peter-Jan van Amersfoort
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Quido Deniz
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Samyra Çetin
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Abdallah Beulen
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Fredrika Lopez
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Sharief Stegink
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Marcellus Mijnheer
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Eveline Kops
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Jos van der Zwet
monday 13-15,A1.08,Project Numerical Recipes,Lab 3,Anne-Jet Hofman
monday 13-15,A1.10,Calculus 2,Tutorial 3,Herwin Ester
monday 13-15,A1.10,Calculus 2,Tutorial 3,Monika Blikman
monday 13-15,A1.10,Calculus 2,Tutorial 3,Demelza van Kommer
monday 13-15,A1.10,Calculus 2,Tutorial 3,Vanita Yusuf
monday 13-15,A1.10,Calculus 2,Tutorial 3,Yunus Westera
monday 13-15,A1.10,Calculus 2,Tutorial 3,Levien Selten
monday 13-15,A1.10,Calculus 2,Tutorial 3,Loulou Panman
monday 13-15,A1.10,Calculus 2,Tutorial 3,Jorian van Zijderveld
monday 13-15,A1.10,Calculus 2,Tutorial 3,Roan Meulmeester
monday 13-15,A1.10,Calculus 2,Tutorial 3,Romello Reintjes
monday 13-15,A1.10,Calculus 2,Tutorial 3,Edwinus Voigt
monday 13-15,A1.10,Calculus 2,Tutorial 3,Jonas Crombach
monday 13-15,A1.10,Calculus 2,Tutorial 3,Romaisa Oostvogels
monday 13-15,A1.10,Calculus 2,Tutorial 3,Arif Schrader
monday 13-15,A1.10,Calculus 2,Tutorial 3,Sivar Rottier
monday 13-15,A1.10,Calculus 2,Tutorial 3,Richenel Giesen
monday 13-15,A1.10,Calculus 2,Tutorial 3,Sergio Hijdra
monday 13-15,A1.10,Calculus 2,Tutorial 3,Berdina Heijman
monday 13-15,A1.10,Calculus 2,Tutorial 3,Jenske Jongejan
monday 13-15,A1.10,Calculus 2,Tutorial 3,Michel Sieben
monday 13-15,A1.10,Calculus 2,Tutorial 3,Sayfeddine Wolswijk
monday 13-15,A1.10,Calculus 2,Tutorial 3,Yang van Munster
monday 13-15,A1.10,Calculus 2,Tutorial 3,Nurcan Fennis
monday 13-15,A1.10,Calculus 2,Tutorial 3,Matz Koning
monday 13-15,A1.10,Calculus 2,Tutorial 3,Ciske van Kalsbeek
monday 13-15,A1.10,Calculus 2,Tutorial 3,Donna Buurma
monday 13-15,A1.10,Calculus 2,Tutorial 3,Maurice Lima
monday 13-15,A1.10,Calculus 2,Tutorial 3,Krijna de Kreij
monday 13-15,A1.10,Calculus 2,Tutorial 3,Elske van Suijlekom
monday 13-15,A1.10,Calculus 2,Tutorial 3,Tea Horstink
monday 13-15,A1.10,Calculus 2,Tutorial 3,Doede Duiveman
monday 13-15,A1.10,Calculus 2,Tutorial 3,Paulo Jak
monday 13-15,A1.10,Calculus 2,Tutorial 3,Tian Berkers
monday 13-15,A1.10,Calculus 2,Tutorial 3,Pietro Dieperink
monday 13-15,A1.10,Calculus 2,Tutorial 3,Rino Jacob
monday 13-15,A1.10,Calculus 2,Tutorial 3,Jodi van Riel
monday 13-15,A1.10,Calculus 2,Tutorial 3,Sanna van Wiggen
monday 13-15,A1.10,Calculus 2,Tutorial 3,Mathe Luth
monday 13-15,A1.10,Calculus 2,Tutorial 3,Wilmer Appelhof
monday 13-15,A1.10,Calculus 2,Tutorial 3,Heba Pelders
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Lammigje van Loveren
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Antonetta Moeskops
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Tori Roeterdink
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Renze Brink
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Deacon Gielissen
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Manuel de Boon
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Mathyn Lamme
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Vanita Yusuf
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Gabe Haarman
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Heiltje Wijnands
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Touraya van Lingen
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Georgia van Rossem
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Edin Bastings
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Albertine Schellevis
monday 13-15,B0.201,Compilerbouw practicum,Lab 2,Olof Tap
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Seyed Laurijssen
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Rivelino Goor
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Nanet van Osta
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Wieke de Leest
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Reduan Warsame
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Enrique van den Born
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Georgia van Rossem
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Johannes van der Plaats
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Krijna de Kreij
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Samah van 't Oever
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Renco van Weel
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Umar Grift
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Ihsane Wind
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Jacey Tun
monday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Wiert Becht
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Mattijs Baudoin
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Christianus Laman
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Renze Brink
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Leida van de Ridder
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Meta van Marle
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Hananja Cramer
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Yde Christiaens
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Gustaaf Poldervaart
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Arif Schrader
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Zhen Vullings
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Eylem Haas
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Hanne Brans
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Janniek de Leest
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Touraya van Lingen
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Guilliano Blomsma
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Fynn Krabbe
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Kimmy Kesteloo
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Johannes van der Plaats
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Deacon Gielissen
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Jenske Jongejan
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Ya Steeman
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Geerte van der Meij
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Patricia Sier
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Djuri Korpershoek
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Josef van der Wiel
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Frederic IJkema
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Kamila van de Kruijs
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Heiltje Wijnands
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Roma Rotgans
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Sanne van Sleeuwen
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Wieke de Leest
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Mahmud Heller
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Rochelle Thielen
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Olaf Sterenberg
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Semiha Quik
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Aart Pothuizen
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Femia Brink
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Pearl Elberse
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Nanke van den Berg
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Sohrab Geers
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Michel Sieben
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Ynte van Berkom
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Mayla de Snoo
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Tea Horstink
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Servet Sijmons
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Samah van 't Oever
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Berdina Heijman
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Eleanora Rovers
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Lenne Boateng
monday 15-17,A1.04,Lineaire Algebra,Lecture 2,Aboubakr Terpstra
monday 15-17,A1.06,Technology for games,Lecture 2,Goos Dane
monday 15-17,A1.06,Technology for games,Lecture 2,Ylse Klarenbeek
monday 15-17,A1.06,Technology for games,Lecture 2,Roan Meulmeester
monday 15-17,A1.06,Technology for games,Lecture 2,Krijntje Rombout
monday 15-17,A1.06,Technology for games,Lecture 2,Djuri Korpershoek
monday 15-17,A1.06,Technology for games,Lecture 2,Janniek de Leest
monday 15-17,A1.06,Technology for games,Lecture 2,Jackson Scherpenzeel
monday 15-17,A1.06,Technology for games,Lecture 2,Leonie Richardson
monday 15-17,A1.06,Technology for games,Lecture 2,Xander Peijs
monday 15-17,A1.06,Technology for games,Lecture 2,Marise Zonneveld
monday 15-17,A1.06,Technology for games,Lecture 2,Timo Postuma
monday 15-17,A1.06,Technology for games,Lecture 2,Arina Ubbink
monday 15-17,A1.06,Technology for games,Lecture 2,Steijn Ooijen
monday 15-17,A1.06,Technology for games,Lecture 2,Vinod Velt
monday 15-17,A1.06,Technology for games,Lecture 2,Eltjo Beunen
monday 15-17,A1.06,Technology for games,Lecture 2,Patryk van de Kraats
monday 15-17,A1.06,Technology for games,Lecture 2,Romello Reintjes
monday 15-17,A1.06,Technology for games,Lecture 2,Wilmer Appelhof
monday 15-17,A1.06,Technology for games,Lecture 2,Jacko Wobbes
monday 15-17,A1.06,Technology for games,Lecture 2,Doetje Munsters
monday 15-17,A1.06,Technology for games,Lecture 2,Rayen van de Kruijs
monday 15-17,A1.06,Technology for games,Lecture 2,Karim Vingerhoets
monday 15-17,A1.06,Technology for games,Lecture 2,Hailey Claassen
monday 15-17,A1.06,Technology for games,Lecture 2,Enrico van Triest
monday 15-17,A1.06,Technology for games,Lecture 2,Marck Wijngaarden
monday 15-17,A1.06,Technology for games,Lecture 2,Jenske Jongejan
monday 15-17,A1.06,Technology for games,Lecture 2,Sergio Hijdra
monday 15-17,A1.06,Technology for games,Lecture 2,Nalinie van Ierland
monday 15-17,A1.06,Technology for games,Lecture 2,Fynn Krabbe
monday 15-17,A1.06,Technology for games,Lecture 2,Goven Curfs
monday 15-17,A1.06,Technology for games,Lecture 2,Yvan Lau
monday 15-17,A1.06,Technology for games,Lecture 2,Ynte van Berkom
monday 15-17,A1.06,Technology for games,Lecture 2,Semiha Quik
monday 15-17,A1.06,Technology for games,Lecture 2,Emircan van de Bunt
monday 15-17,A1.06,Technology for games,Lecture 2,Rino Jacob
monday 15-17,A1.06,Technology for games,Lecture 2,Romany van Kessel
monday 15-17,A1.06,Technology for games,Lecture 2,Resi Braamhaar
monday 15-17,A1.06,Technology for games,Lecture 2,Marianka Selten
monday 15-17,A1.06,Technology for games,Lecture 2,Sherwin Lugthart
monday 15-17,A1.06,Technology for games,Lecture 2,Ans van Montfort
monday 15-17,A1.06,Technology for games,Lecture 2,Hananja Cramer
monday 15-17,A1.06,Technology for games,Lecture 2,Scotty van der Stoel
monday 15-17,A1.06,Technology for games,Lecture 2,Zhen Vullings
monday 15-17,A1.06,Technology for games,Lecture 2,Luca Pereira
monday 15-17,A1.06,Technology for games,Lecture 2,Jurrit Nieuwenhuizen
monday 15-17,A1.06,Technology for games,Lecture 2,Desiree Potgieter
monday 15-17,A1.06,Technology for games,Lecture 2,Wafa Bart
monday 15-17,A1.06,Technology for games,Lecture 2,Monika Blikman
monday 15-17,A1.06,Technology for games,Lecture 2,Elbertha Schoneveld
monday 15-17,A1.06,Technology for games,Lecture 2,Taeke Renes
monday 15-17,A1.08,Software engineering,Tutorial 2,Annemarie Vooijs
monday 15-17,A1.08,Software engineering,Tutorial 2,Inas Niezen
monday 15-17,A1.08,Software engineering,Tutorial 2,Yuna Winkelaar
monday 15-17,A1.08,Software engineering,Tutorial 2,Keshia Westgeest
monday 15-17,A1.08,Software engineering,Tutorial 2,Djuri Korpershoek
monday 15-17,A1.08,Software engineering,Tutorial 2,Evelyn Koelemij
monday 15-17,A1.08,Software engineering,Tutorial 2,Wichard Stienen
monday 15-17,A1.08,Software engineering,Tutorial 2,Wissal Ankone
monday 15-17,A1.08,Software engineering,Tutorial 2,Marrie Bekker
monday 15-17,A1.08,Software engineering,Tutorial 2,Do?ukan Krikke
monday 15-17,A1.08,Software engineering,Tutorial 2,Angelica Sarikaya
monday 15-17,A1.08,Software engineering,Tutorial 2,Narin Boshuis
monday 15-17,A1.08,Software engineering,Tutorial 2,Mellanie Zhang
monday 15-17,A1.08,Software engineering,Tutorial 2,Jorren Modderkolk
monday 15-17,A1.08,Software engineering,Tutorial 2,Fransiscus Zagers
monday 15-17,A1.08,Software engineering,Tutorial 2,Resi Braamhaar
monday 15-17,A1.08,Software engineering,Tutorial 2,Maris Wielenga
monday 15-17,A1.08,Software engineering,Tutorial 2,Devlin Bronsema
monday 15-17,A1.08,Software engineering,Tutorial 2,Solane Paulissen
monday 15-17,A1.08,Software engineering,Tutorial 2,Gustaaf Poldervaart
monday 15-17,A1.08,Software engineering,Tutorial 2,Nadia Lems
monday 15-17,A1.08,Software engineering,Tutorial 2,George Knuiman
monday 15-17,A1.08,Software engineering,Tutorial 2,Mitzi Corten
monday 15-17,A1.08,Software engineering,Tutorial 2,Rahim Kienhuis
monday 15-17,A1.08,Software engineering,Tutorial 2,Seb Okkerse
monday 15-17,A1.08,Software engineering,Tutorial 2,Touraya van Lingen
monday 15-17,A1.08,Software engineering,Tutorial 2,Edwinus Voigt
monday 15-17,A1.08,Software engineering,Tutorial 2,Thijn Kooyman
monday 15-17,A1.08,Software engineering,Tutorial 2,Liana Charita
monday 15-17,A1.08,Software engineering,Tutorial 2,Xiao Teekens
monday 15-17,A1.08,Software engineering,Tutorial 2,Laurentia Cooijmans
monday 15-17,A1.08,Software engineering,Tutorial 2,Merel de Olde
monday 15-17,A1.08,Software engineering,Tutorial 2,Chelly van der Doelen
monday 15-17,A1.08,Software engineering,Tutorial 2,Jurrian Fekkes
monday 15-17,A1.08,Software engineering,Tutorial 2,Wissal Eggens
monday 15-17,A1.08,Software engineering,Tutorial 2,Chico Zwarts
monday 15-17,A1.08,Software engineering,Tutorial 2,Amelie Daams
monday 15-17,A1.08,Software engineering,Tutorial 2,Jonas Crombach
monday 15-17,A1.08,Software engineering,Tutorial 2,Eltjo Beunen
monday 15-17,A1.08,Software engineering,Tutorial 2,Dinah Ensink
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Seb Okkerse
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Abdul van der Meeren
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Yee Koppers
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Leon van Maurik
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Matisse Weij
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Olaf Sterenberg
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Chesney Autar
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Tarah Broerse
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Herman Apeldoorn
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Christiaan van Zon
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Naciye van Eert
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Aradhna Jonkergouw
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Jorike Coenen
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Angus Brusse
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Marianka Selten
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Vivianne Buter
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Maran van Wanrooij
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Olof Tap
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Johanne Holstein
monday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Mellanie Zhang
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Nika van Baaren
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Tian Berkers
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Hanne Brans
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Tom Truijen
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Hazel van Wensen
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Lee Numan
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Karam Rinkel
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Oumaima Donselaar
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Raja Tijhof
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Ludovicus Eissens
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Seyit Cleven
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Inger Notermans
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Ynze Freriks
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Nassira Schoutens
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Jorren Modderkolk
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Winfried Doeve
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Goos Dane
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Manuel de Boon
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Kimm Rienks
monday 15-17,B0.201,Heuristieken 2,Tutorial 2,Riana Kampers
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Goven Curfs
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Doetje Munsters
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Jacey Tun
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Semiha Quik
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Amos van den Oord
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Renco van Weel
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Saif Sikking
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Ihsane Wind
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Johannes van der Plaats
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Sanne van Sleeuwen
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Cheyenna Reuvekamp
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Esmee Hooijmaijers
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Herman Apeldoorn
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Dinah Ensink
monday 15-17,C0.110,Zoeken sturen en bewegen,Lab 2,Pearl Elberse
