Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Lody van Bentem
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Djura Kol
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Doetje Munsters
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Resul Kuijpers
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Ravi Bauer
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Maurice Lima
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Heba Pelders
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Abdeslam Ridderhof
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Krijntje Rombout
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Matisse Weij
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Kamil Streefland
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Luciana Putters
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Kimmy Kesteloo
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Deacon Gielissen
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Tom Stokkel
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Femia Brink
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Gonca Stroo
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Jonas Crombach
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Jarik Regeling
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Perry Blijleven
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Jersey van Ravesteijn
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Robbie van de Geijn
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Djamilla Wesselink
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Kaoutar Philips
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Luca Pereira
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Edwinus Voigt
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Abdelouahid Cramer
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Dolf Snippe
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Jort Vries
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Pleun ter Heide
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Tarah Broerse
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Marrie Bekker
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Nathanael Plasman
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Ihsane Wind
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Mattijs Baudoin
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Virginie Brunsveld
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Sohrab Geers
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Timo Postuma
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Ytje Hup
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Carmela van Gerwen
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Lody van Bentem
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Djura Kol
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Doetje Munsters
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Resul Kuijpers
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Ravi Bauer
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Maurice Lima
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Heba Pelders
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Abdeslam Ridderhof
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Krijntje Rombout
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Matisse Weij
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Kamil Streefland
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Luciana Putters
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Kimmy Kesteloo
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Deacon Gielissen
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Tom Stokkel
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Femia Brink
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Gonca Stroo
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Jonas Crombach
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Jarik Regeling
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Perry Blijleven
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Jersey van Ravesteijn
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Robbie van de Geijn
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Djamilla Wesselink
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Kaoutar Philips
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Luca Pereira
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Edwinus Voigt
monday 11-13,A1.10,Informatie- en organisatieontwerp,Lecture 1,Abdelouahid Cramer
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Dragana van Ruitenbeek
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Mies Westra
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Valery Majoor
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Silvy Schrauwen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Frederic IJkema
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Dax Voskuilen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Kelly Doedens
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Doetje Munsters
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Eltjo Beunen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Shakir Paauwe
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ynte van Berkom
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Geerte van der Meij
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Christal Hoogerbrugge
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Yaro Kamp
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Cherissa Koudijs
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Samah van 't Oever
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Roelof Adam
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Jacky van Apeldoorn
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Elske van Suijlekom
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Henricus Noot
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Anne-Jet Hofman
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Arif Schrader
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Femia Brink
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Buck Lantinga
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Mathe Luth
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Devlin Bronsema
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Johannes van der Plaats
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Lamia Mok
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Wannes Lohuis
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Gidon Baetsen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Mattie Eisinga
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Servaas Anker
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Rachell Smallegange
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Peter-Jan van Amersfoort
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Lorraine Rijkens
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Tjalle ten Pas
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Tom Stokkel
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Hedwich Toetenel
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Sezen Kivits
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Yuna Winkelaar
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Jenske Jongejan
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Resi Braamhaar
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Seyit Cleven
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ans van Montfort
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Vanita Yusuf
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Maritha van der Niet
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,El van Rosmalen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Jodi van Riel
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Xanne Slob
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Yana de Looff
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Geurt Nuiten
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Jackson Scherpenzeel
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Aya Woertman
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Liza Traa
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Christiana Siero
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Solane Paulissen
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Roan Meulmeester
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ihsane Wind
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Jonas Crombach
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Sohrab Geers
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Yarah Roest
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Rosali Heikoop
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Marrie Bekker
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Kaoutar Philips
monday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ella Bischoff
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Kelly Doedens
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Devon Keijser
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Heiltje Wijnands
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Josef van der Wiel
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Keely Ursem
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Eylem Haas
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Tjalle ten Pas
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Nikie Kreijkes
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Bo Hilhorst
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Cherissa Koudijs
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Shairon van Aaken
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Zahir Poepjes
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Steijn Ooijen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Catharinus Eggermont
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Silvy Schrauwen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Christoffel 't Jong
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Sayfeddine Bruijnes
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Sverre Hoenderdos
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Owen Jama
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Randell Nieman
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Xiao Teekens
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Dinah Ensink
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Cyrano van den Eijnde
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Wilmer Appelhof
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Bodie Metselaar
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Kimmy Kesteloo
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Xander Peijs
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Monika Blikman
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Herman Apeldoorn
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Farah Pastoor
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Juno Zaaijer
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Ylse Klarenbeek
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Reduan Warsame
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Mies Westra
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Christal Hoogerbrugge
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Angus Brusse
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Krijntje Rombout
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Richenel Giesen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Edin Bastings
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Nordin Geboers
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Hui van Zeijl
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Chrystel Kalshoven
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Henricus Noot
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Patricia Sier
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Ziya Rooijmans
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Cleo van Rietschoten
monday 13-15,A1.04,Moderne Databases,Lecture 1,Enes Siemonsma
monday 13-15,A1.04,Moderne Databases,Lecture 1,Abdelouahid Cramer
monday 13-15,A1.04,Moderne Databases,Lecture 1,Fatime Rodenburg
monday 13-15,A1.04,Moderne Databases,Lecture 1,Goos Dane
monday 13-15,A1.04,Moderne Databases,Lecture 1,Monika Blikman
monday 13-15,A1.04,Moderne Databases,Lecture 1,Javier Pruijmboom
monday 13-15,A1.04,Moderne Databases,Lecture 1,Maran van Wanrooij
monday 13-15,A1.04,Moderne Databases,Lecture 1,Jennie Roozendaal
monday 13-15,A1.04,Moderne Databases,Lecture 1,Kaoutar Philips
monday 13-15,A1.04,Moderne Databases,Lecture 1,Giedo Planken
monday 13-15,A1.04,Moderne Databases,Lecture 1,Lilly Oosterbroek
monday 13-15,A1.04,Moderne Databases,Lecture 1,Christiaan van Zon
monday 13-15,A1.04,Moderne Databases,Lecture 1,Lucienne Caris
monday 13-15,A1.04,Moderne Databases,Lecture 1,Maggy van Walsum
monday 13-15,A1.04,Moderne Databases,Lecture 1,Maureen Versantvoort
monday 13-15,A1.04,Moderne Databases,Lecture 1,Nesrin Holt
monday 13-15,A1.04,Moderne Databases,Lecture 1,Oumaima Donselaar
monday 13-15,A1.04,Moderne Databases,Lecture 1,Kimm Rienks
monday 13-15,A1.04,Moderne Databases,Lecture 1,Juan van Eijndhoven
monday 13-15,A1.04,Moderne Databases,Lecture 1,Machteld Kwantes
monday 13-15,A1.04,Moderne Databases,Lecture 1,Tamar Jongbloed
monday 13-15,A1.04,Moderne Databases,Lecture 1,Eddy Gerritse
monday 13-15,A1.04,Moderne Databases,Lecture 1,Marssae Joseph
monday 13-15,A1.04,Moderne Databases,Lecture 1,Pearl van der Leek
monday 13-15,A1.04,Moderne Databases,Lecture 1,Renze Brink
monday 13-15,A1.04,Moderne Databases,Lecture 1,Heba Pelders
monday 13-15,A1.04,Moderne Databases,Lecture 1,Zhen Vullings
monday 13-15,A1.04,Moderne Databases,Lecture 1,Bodie Metselaar
monday 13-15,A1.04,Moderne Databases,Lecture 1,Lee Numan
monday 13-15,A1.04,Moderne Databases,Lecture 1,Talha Vermeeren
monday 13-15,A1.04,Moderne Databases,Lecture 1,Nadien Volman
monday 13-15,A1.04,Moderne Databases,Lecture 1,Guus Heijnen
monday 13-15,A1.04,Moderne Databases,Lecture 1,Mies Westra
monday 13-15,A1.04,Moderne Databases,Lecture 1,Yde Christiaens
monday 13-15,A1.04,Moderne Databases,Lecture 1,Ferhan van der Gulik
monday 13-15,A1.04,Moderne Databases,Lecture 1,Vivianne Buter
monday 13-15,A1.04,Moderne Databases,Lecture 1,Raja Tijhof
monday 13-15,A1.04,Moderne Databases,Lecture 1,Patric Geluk
monday 13-15,A1.04,Moderne Databases,Lecture 1,Yi Luten
monday 13-15,A1.04,Moderne Databases,Lecture 1,Tamar van der Drift
monday 13-15,A1.04,Moderne Databases,Lecture 1,Sahar Hamstra
monday 13-15,A1.04,Moderne Databases,Lecture 1,Miquel Metzelaar
monday 13-15,A1.04,Moderne Databases,Lecture 1,Amadou Boekema
monday 13-15,A1.04,Moderne Databases,Lecture 1,Maruschka Doppenberg
monday 13-15,A1.04,Moderne Databases,Lecture 1,Roma Rotgans
monday 13-15,A1.04,Moderne Databases,Lecture 1,Georgia van Rossem
monday 13-15,A1.04,Moderne Databases,Lecture 1,Willibrordus Agema
monday 13-15,A1.04,Moderne Databases,Lecture 1,Olof Tap
monday 13-15,A1.04,Moderne Databases,Lecture 1,Oliver Milder
monday 13-15,A1.04,Moderne Databases,Lecture 1,Krijna de Kreij
monday 13-15,A1.04,Moderne Databases,Lecture 1,Gustaaf Poldervaart
monday 13-15,A1.04,Moderne Databases,Lecture 1,Dineke Valster
monday 13-15,A1.04,Moderne Databases,Lecture 1,Patricia Sier
monday 13-15,A1.04,Moderne Databases,Lecture 1,Nadia Lems
monday 13-15,A1.04,Moderne Databases,Lecture 1,Darian van der Steege
monday 13-15,A1.04,Moderne Databases,Lecture 1,Geurt Nuiten
monday 13-15,A1.04,Moderne Databases,Lecture 1,Caressa van Roemburg
monday 13-15,A1.04,Moderne Databases,Lecture 1,Chrystel Kalshoven
monday 13-15,A1.04,Moderne Databases,Lecture 1,Paulette van de Wardt
monday 13-15,A1.04,Moderne Databases,Lecture 1,Nikie Kreijkes
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Levien Selten
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Nesrin Holt
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jannette Rust
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jorian van Zijderveld
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Yana de Looff
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Geerten Elschot
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Kamil Streefland
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Rika Buizer
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Virginie Brunsveld
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Sharief Stegink
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Devon Keijser
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Annigje Prinssen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ard Tielemans
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Sezen Kivits
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Keshia Westgeest
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Kenan Spronck
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Saba Bhaggoe
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Lilly Oosterbroek
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Seyed Laurijssen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Remon Kost
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Josef van der Wiel
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Enrique van den Born
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Tom Stokkel
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ilayda van Dinther
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Logan Sonnemans
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Laurentia Cooijmans
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jackson Scherpenzeel
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Scotty van der Stoel
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Titia Korbee
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Neele Veeke
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Marilene van Santen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Vivianne Buter
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Redouane Paijmans
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Tom Truijen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Perry Blijleven
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Silvie Thoma
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Harwin van Loon
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Leonie Richardson
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Esme Karim
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Pearl Elberse
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Hendrik-Jan Prevoo
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Tos van der Ster
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Corry Kroonen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Evi Appel
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Caressa van Roemburg
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Eyup Milder
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Alexandre de Olde
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Hanne Brans
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Frederic IJkema
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Wichard Stienen
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,George Knuiman
monday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Rachell Smallegange
monday 13-15,A1.08,Technology for games,Tutorial 1,Touraya van Lingen
