Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Malte Zondag
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Sanne Lentz
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Malte Zondag
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Yaro Kamp
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Jonah Teuben
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Roelof Adam
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Karolina Roodbeen
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Renze Brink
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Nathanael Plasman
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Johannes van der Plaats
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Sayfeddine Wolswijk
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Adisa Reek
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Maritte Gok
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Christianus Laman
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Jorren Modderkolk
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Jildou Corvers
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Tian Berkers
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Jimi Sips
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Fransiscus Zagers
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Yuri van Mourik
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Abram van Mierlo
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Anne-Jet Hofman
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Guilliano Blomsma
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Chelly van der Doelen
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Patric Geluk
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Marck Soekhai
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Vinod Velt
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Hedwich Toetenel
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Nalinie van Ierland
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Marilene van Santen
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Bobby Veldhuis
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Cheyenna Reuvekamp
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Benjamin Arendse
monday 11-13,C0.110,Webprogrammeren en databases,Lecture 1,Kyra Huibers
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Amadou Boekema
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Maran van Wanrooij
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Xiao Teekens
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Hedwich Toetenel
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Buck Lantinga
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Vincentius Pater
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Marrit Speelman
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Maggy van Walsum
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Devon Keijser
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Mattijs Baudoin
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Carmela van Gerwen
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Nanet van Osta
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Rijkje Groote
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Jacky van Apeldoorn
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Kathryn de Jongste
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Sergio Hijdra
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Berit van Ingen
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Laurent Wallenburg
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Yee Koppers
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Malte Zondag
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Jersey van Ravesteijn
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Jarik Blikman
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Anthonius van Zoelen
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Fynn Krabbe
monday 11-13,C1.112,Interactie-ontwerp,Lecture 1,Quido Deniz
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Jory Leijenaar
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Maron Miedema
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Gustaaf Poldervaart
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Aart Pothuizen
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Arif Schrader
monday 13-15,A1.04,Project Genetic Algorithms,Lab 3,Carmela van Gerwen
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Jarik Blikman
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Ynte van Berkom
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Seyit Cleven
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Oliver Milder
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Yi Luten
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Josef van der Wiel
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Vincentius Pater
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Danique Knibbe
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Bert Grooteman
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Mathyn Lamme
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Le Janga
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Romy Piek
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Felien Uitslag
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Deejay van der Geer
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Mink Pothuizen
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Johannus van Bavel
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Romaisa Oostvogels
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Liza Traa
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Maritte Gok
monday 13-15,A1.06,Heuristieken 2,Tutorial 1,Chelly van der Doelen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Wafa Bart
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Angle Berentsen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Emil Bergmans
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Saba Bhaggoe
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Monika Blikman
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Amadou Boekema
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Renze Brink
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Nyncke Brinks
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Ethan Broer
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Rika Buizer
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Donna Buurma
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Yde Christiaens
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jonas Crombach
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Linne de Zoete
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Mattie Eisinga
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Ludovicus Eissens
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Geerten Elschot
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Dinah Ensink
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Deacon Gielissen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Eylem Haas
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Berdina Heijman
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Rino Jacob
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Le Janga
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Tamar Jongbloed
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Esme Karim
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Rahim Kienhuis
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Evelyn Koelemij
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Sharen Kortlever
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Ngoc Kropman
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Esperanza Kwee
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Yi Luten
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Pim Machielsen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Valery Majoor
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Dorenda Malestein
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Lamia Mok
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Shannon Mullenders
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Doetje Munsters
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Juliet Noordzij
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Romaisa Oostvogels
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Luca Pereira
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Kaoutar Philips
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Giedo Planken
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Matthijs Pleiter
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Zahir Poepjes
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Timo Postuma
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Karam Rinkel
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jennie Roozendaal
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jackson Scherpenzeel
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Levien Selten
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Marrit Speelman
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Tom Stokkel
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Kamil Streefland
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Elbertus Tamis
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Skye Tas
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Maan ten Pas
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Rochelle Thielen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Sarena Tjeerdsma
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Samentha Toren
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Said van Aalderen
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Cherilyn van Amelsvoort
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Rayen van de Kruijs
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Paulette van de Wardt
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Btissam van den Boer
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Cyrano van den Eijnde
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Amos van den Oord
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Graciella van der Plas
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Darian van der Steege
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Naciye van Eert
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Wytse van Geest
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Walther van Halteren
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Shauny van Hezik
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Meta van Marle
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Borre van Ruler
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Samah van 't Oever
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Renco van Weel
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Jort Vries
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Evelina Wensing
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Djamilla Wesselink
monday 13-15,A1.08,Kansrekenen 2,Lecture 2,Fransiscus Zagers
monday 13-15,A1.10,Data Mining,Lab 1,Remon Kost
monday 13-15,A1.10,Data Mining,Lab 1,Touraya van Lingen
monday 13-15,A1.10,Data Mining,Lab 1,Andre Putters
monday 13-15,A1.10,Data Mining,Lab 1,Kyan Jankie
monday 13-15,A1.10,Data Mining,Lab 1,Herwin Ester
monday 13-15,A1.10,Data Mining,Lab 1,Sayfeddine Bruijnes
monday 13-15,A1.10,Data Mining,Lab 1,Deejay van der Geer
monday 13-15,A1.10,Data Mining,Lab 1,Marise Zonneveld
monday 13-15,A1.10,Data Mining,Lab 1,Kavish Versteeg
monday 13-15,A1.10,Data Mining,Lab 1,Nordin Geboers
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Siri Droge
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Kamila van de Kruijs
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Geerte van der Meij
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Lamia Mok
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Johannus van Bavel
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Martin Avci
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Renco van Weel
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Wiert Becht
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Semiha Quik
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Abdelkader Gijbels
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Hanan Lathouwers
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Romaisa Oostvogels
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Heiltje Wijnands
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Lysbeth Keuken
monday 13-15,B0.201,Project Numerical Recipes,Lab 1,Jannette Rust
monday 13-15,C0.110,Data Mining,Tutorial 1,Theadora Besemer
monday 13-15,C0.110,Data Mining,Tutorial 1,Nordin Geboers
monday 13-15,C0.110,Data Mining,Tutorial 1,Sayfeddine Bruijnes
monday 13-15,C0.110,Data Mining,Tutorial 1,Michal Hooiveld
monday 13-15,C0.110,Data Mining,Tutorial 1,Kavish Versteeg
monday 13-15,C0.110,Data Mining,Tutorial 1,Jayme van Eeuwijk
monday 13-15,C0.110,Data Mining,Tutorial 1,Ans van Montfort
monday 13-15,C0.110,Data Mining,Tutorial 1,Brigitta Diallo
monday 13-15,C0.110,Data Mining,Tutorial 1,Deejay van der Geer
monday 13-15,C0.110,Data Mining,Tutorial 1,Marise Zonneveld
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jarik Blikman
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Amadou Boekema
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Quido Deniz
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Rijkje Groote
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Sergio Hijdra
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Devon Keijser
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Yee Koppers
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Fynn Krabbe
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Buck Lantinga
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Vincentius Pater
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Marrit Speelman
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Xiao Teekens
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Berit van Ingen
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Nanet van Osta
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Maggy van Walsum
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
monday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Malte Zondag
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Rhona Bakkum
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Rayn Bolding
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Maritte Gok
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Eylem Haas
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Mouna Lathouwers
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Rein Leidelmeijer
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Maron Miedema
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Juliet Noordzij
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Skye Tas
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Nanette te Braak
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Nygel Vaatstra
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Jodi van Riel
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Neele Veeke
monday 15-17,A1.04,Moderne Databases,Tutorial 3,Aya Woertman
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Deejay van der Geer
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Luciana Putters
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Tamimount van Herten
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Virginie Brunsveld
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Roan Meulmeester
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Esmee Hooijmaijers
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Andre Putters
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Shaya Snelder
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Filipe Wiersema
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Danique Knibbe
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Abdallah Beulen
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Tarah Broerse
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Angelica Sarikaya
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Lammigje van Loveren
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Umar Grift
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Bo Hilhorst
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Resul Kuijpers
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Jurrian Fekkes
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Herwin Ester
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Emrah Schrama
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Rhona Vromans
monday 15-17,A1.06,Autonomous Agents 2,Lecture 1,Deacon Gielissen
monday 15-17,A1.08,Calculus 2,Tutorial 3,Hiba Boogert
monday 15-17,A1.08,Calculus 2,Tutorial 3,Laurentia Cooijmans
monday 15-17,A1.08,Calculus 2,Tutorial 3,Merel de Olde
monday 15-17,A1.08,Calculus 2,Tutorial 3,Diemer Fokkens
monday 15-17,A1.08,Calculus 2,Tutorial 3,Catherine Hoornstra
monday 15-17,A1.08,Calculus 2,Tutorial 3,Jenske Jongejan
monday 15-17,A1.08,Calculus 2,Tutorial 3,Nuriye Kooijmans
monday 15-17,A1.08,Calculus 2,Tutorial 3,Thijn Kooyman
monday 15-17,A1.08,Calculus 2,Tutorial 3,Haroun Lemaire
monday 15-17,A1.08,Calculus 2,Tutorial 3,Yi Luten
monday 15-17,A1.08,Calculus 2,Tutorial 3,Oliver Milder
monday 15-17,A1.08,Calculus 2,Tutorial 3,Steijn Ooijen
monday 15-17,A1.08,Calculus 2,Tutorial 3,Gustaaf Poldervaart
monday 15-17,A1.08,Calculus 2,Tutorial 3,Kimm Rienks
monday 15-17,A1.08,Calculus 2,Tutorial 3,Albertine Schellevis
monday 15-17,A1.08,Calculus 2,Tutorial 3,Minoesch Scheltema
monday 15-17,A1.08,Calculus 2,Tutorial 3,Arif Schrader
monday 15-17,A1.08,Calculus 2,Tutorial 3,Wichard Stienen
monday 15-17,A1.08,Calculus 2,Tutorial 3,Tjalle ten Pas
monday 15-17,A1.08,Calculus 2,Tutorial 3,Leon van den Hoogen
monday 15-17,A1.08,Calculus 2,Tutorial 3,Graciella van der Plas
monday 15-17,A1.08,Calculus 2,Tutorial 3,Tos van der Ster
monday 15-17,A1.08,Calculus 2,Tutorial 3,Carmela van Gerwen
monday 15-17,A1.08,Calculus 2,Tutorial 3,Demelza van Kommer
monday 15-17,A1.08,Calculus 2,Tutorial 3,Leon van Maurik
monday 15-17,A1.08,Calculus 2,Tutorial 3,Keshia Westgeest
monday 15-17,A1.10,Calculus 2,Lecture 1,Willibrordus Agema
monday 15-17,A1.10,Calculus 2,Lecture 1,Diny Aslan
monday 15-17,A1.10,Calculus 2,Lecture 1,Ravi Bauer
monday 15-17,A1.10,Calculus 2,Lecture 1,Marrie Bekker
monday 15-17,A1.10,Calculus 2,Lecture 1,Tian Berkers
monday 15-17,A1.10,Calculus 2,Lecture 1,Hiba Boogert
monday 15-17,A1.10,Calculus 2,Lecture 1,Rudolph Bosman
monday 15-17,A1.10,Calculus 2,Lecture 1,Jael Boutkan
monday 15-17,A1.10,Calculus 2,Lecture 1,Renze Brink
monday 15-17,A1.10,Calculus 2,Lecture 1,Allan Budel
monday 15-17,A1.10,Calculus 2,Lecture 1,Vivianne Buter
monday 15-17,A1.10,Calculus 2,Lecture 1,Yde Christiaens
monday 15-17,A1.10,Calculus 2,Lecture 1,Laurentia Cooijmans
monday 15-17,A1.10,Calculus 2,Lecture 1,Manuel de Boon
monday 15-17,A1.10,Calculus 2,Lecture 1,Merel de Olde
monday 15-17,A1.10,Calculus 2,Lecture 1,Marjory Dielen
monday 15-17,A1.10,Calculus 2,Lecture 1,Kelly Doedens
monday 15-17,A1.10,Calculus 2,Lecture 1,Ko Droste
monday 15-17,A1.10,Calculus 2,Lecture 1,Jurrian Fekkes
monday 15-17,A1.10,Calculus 2,Lecture 1,Diemer Fokkens
monday 15-17,A1.10,Calculus 2,Lecture 1,Rijkje Groote
monday 15-17,A1.10,Calculus 2,Lecture 1,Jetty Haanstra
monday 15-17,A1.10,Calculus 2,Lecture 1,Guus Heijnen
monday 15-17,A1.10,Calculus 2,Lecture 1,Sergio Hijdra
monday 15-17,A1.10,Calculus 2,Lecture 1,Catherine Hoornstra
monday 15-17,A1.10,Calculus 2,Lecture 1,Faya Jagersma
monday 15-17,A1.10,Calculus 2,Lecture 1,Jenske Jongejan
monday 15-17,A1.10,Calculus 2,Lecture 1,Gerritjan Joris
monday 15-17,A1.10,Calculus 2,Lecture 1,Adil Klop
monday 15-17,A1.10,Calculus 2,Lecture 1,Danique Knibbe
monday 15-17,A1.10,Calculus 2,Lecture 1,Evelyn Koelemij
