Tijdslot,Zaal,Vak,Activiteit,Student
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Danique Knibbe
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Resul Kuijpers
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Roan Meulmeester
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Andre Putters
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Luciana Putters
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Angelica Sarikaya
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Emrah Schrama
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Shaya Snelder
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Deejay van der Geer
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Tamimount van Herten
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Lammigje van Loveren
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Rhona Vromans
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Filipe Wiersema
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Abdallah Beulen
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Tarah Broerse
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Herwin Ester
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Deacon Gielissen
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Umar Grift
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Bo Hilhorst
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Danique Knibbe
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Resul Kuijpers
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Roan Meulmeester
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Andre Putters
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Luciana Putters
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Emrah Schrama
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Shaya Snelder
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Deejay van der Geer
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Tamimount van Herten
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Rhona Vromans
thursday 15-17,A1.04,Autonomous Agents 2,Lecture 2,Filipe Wiersema
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Ravi Bauer
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Sharan Baselmans
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Jiri Vinke
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Ella Bischoff
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Daisy van der Klei
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Evi Appel
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Matz Koning
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Fatime Rodenburg
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Ard Tielemans
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Sohrab Geers
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Enes Siemonsma
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Karolina Roodbeen
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Marije de Vreeze
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Reduan Warsame
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Matisse Weij
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Buck Lantinga
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Solane Paulissen
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Bjorn Leijen
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Rhona Bakkum
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Silvie Thoma
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Tian Berkers
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Jonah Teuben
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Johannes van der Plaats
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Christal Hoogerbrugge
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Marilene van Santen
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Jorren Modderkolk
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Vinod Velt
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Abram van Mierlo
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Christianus Laman
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Kyra Huibers
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Hedwich Toetenel
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Yaro Kamp
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Jurrit Nieuwenhuizen
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Maritte Gok
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Benjamin Arendse
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Yuri van Mourik
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Sayfeddine Wolswijk
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Renze Brink
thursday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Nalinie van Ierland
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Liana Charita
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Seval van Leussen
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Esme Karim
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Abdallah Beulen
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Maryam Wiegmans
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Robbie van de Geijn
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Inger Notermans
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Goven Curfs
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Gabriella Yazici
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Xiao Teekens
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Hanne Brans
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Paulette Hunting
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Maritha van der Niet
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Eltjo Beunen
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Aart Pothuizen
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Djura Kol
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Cemil van Barneveld
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Tjesse Voesten
thursday 15-17,B0.201,Reflectie op de digitale cultuur,Tutorial 1,Jeremey Bontenbal
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Martin Avci
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Sharan Baselmans
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Mattijs Baudoin
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Lenne Boateng
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Amadou Boekema
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Wytske Buining
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Lucienne Caris
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Jorike Coenen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Mitzi Corten
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Gradus Dams
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Doede Duiveman
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Brecht Eeltink
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Bauke Elschot
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Jaro Essink
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Antonius Fleming
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Deacon Gielissen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Abdelkader Gijbels
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Yalda Grootenboer
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Dana Hoeksema
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Tea Horstink
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Le Janga
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Lysbeth Keuken
thursday 15-17,C0.110,Compilerbouw,Lecture 2,George Knuiman
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Evelyn Koelemij
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Thijn Kooyman
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Titia Korbee
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Federico Levels
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Wannes Lohuis
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Valery Majoor
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Noud Menke
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Bodie Metselaar
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Rieke Odijk
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Redouane Paijmans
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Farah Pastoor
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Stephano Popma
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Aart Pothuizen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Eleanora Rovers
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Patricia Sier
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Olaf Sterenberg
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Sanja Tas
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Nanette te Braak
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Jonah Teuben
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Tom Truijen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Nygel Vaatstra
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Emircan van de Bunt
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Rayen van de Kruijs
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Ceren van den Engel
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Daisy van der Klei
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Geerte van der Meij
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Scotty van der Stoel
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Jos van der Zwet
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Carmela van Gerwen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Joshi van Groeningen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Aidan van Iwaarden
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Lammigje van Loveren
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Meta van Marle
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Leon van Maurik
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Sien van Plateringen
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Enrico van Triest
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Solomon Verhorst
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Karim Vingerhoets
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Arnela Visch
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Nadien Volman
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Reduan Warsame
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Matisse Weij
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Yunus Westera
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Filipe Wiersema
thursday 15-17,C0.110,Compilerbouw,Lecture 2,Heiltje Wijnands
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Shairon van Aaken
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Tamimount van Herten
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Buck Lantinga
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Rein Leidelmeijer
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Ycel van Kasteel
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Jael Boutkan
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Shan Rokx
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Mathe Luth
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Sohrab Geers
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Emme Udo
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Julot van Teeffelen
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Tjesse Voesten
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Berit van Ingen
friday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Xiao Teekens
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Tamar Jongbloed
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Nesrin Holt
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Roan Meulmeester
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Gustaaf Poldervaart
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Carmela van Gerwen
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Servet Sijmons
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Noelle Melis
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Maritha van der Niet
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Matisse Weij
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Armin Bol
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Maurice Lima
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Arif Schrader
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Jos Welling
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Goos Dane
friday 9-11,A1.06,Project Genetic Algorithms,Lab 2,Wissal Ankone
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Erdal Ramcharan
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Manuel de Boon
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Steijn Ooijen
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Marrit Speelman
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Allan Budel
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Jory Leijenaar
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Maryam Wiegmans
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Josef van der Wiel
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Emil Bergmans
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Bodie Metselaar
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Guilliano Blomsma
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Nika van Baaren
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Heba Pelders
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Micha van Maarseveen
friday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Berdina Heijman
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Rafaela Polfliet
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Ruveyda van Lingen
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Priscillia van Voorden
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Shakir Paauwe
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Mattijs Baudoin
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Meta van Marle
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Berdina Heijman
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Fynn Krabbe
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Bilal Tip
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Nadir Remijn
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Genesis Potman
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Wijntje Plaizier
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Angus Brusse
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Hiba Boogert
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Titia Korbee
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Tevfik Rothuizen
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Rosali Heikoop
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Jarik Regeling
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Marrie Bekker
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 1,Miguel van Oss
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Servaas Anker
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Edin Bastings
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Femia Brink
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Abdel Buth
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Dana Hoeksema
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Christal Hoogerbrugge
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Gineke Korte
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Sanne Lentz
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Myron Middel
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Oliver Milder
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Jorren Modderkolk
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Luca Pereira
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Stephano Popma
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Nanette te Braak
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Maan ten Pas
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Ruveyda van Lingen
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Abram van Mierlo
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Hui van Zeijl
friday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 1,Chico Zwarts
friday 11-13,B0.201,Software engineering,Tutorial 2,Maritte Gok
friday 11-13,B0.201,Software engineering,Tutorial 2,Eyup Wesselman
friday 11-13,B0.201,Software engineering,Tutorial 2,Angelica Sarikaya
friday 11-13,B0.201,Software engineering,Tutorial 2,Fredrika Lopez
friday 11-13,B0.201,Software engineering,Tutorial 2,Roma Rotgans
friday 11-13,B0.201,Software engineering,Tutorial 2,Zahir Poepjes
friday 11-13,B0.201,Software engineering,Tutorial 2,Pleun ter Heide
friday 11-13,B0.201,Software engineering,Tutorial 2,Aart Pothuizen
friday 11-13,B0.201,Software engineering,Tutorial 2,Maron Miedema
friday 11-13,B0.201,Software engineering,Tutorial 2,Peter-Jan van Amersfoort
friday 11-13,B0.201,Software engineering,Tutorial 2,Yana de Looff
friday 11-13,B0.201,Software engineering,Tutorial 2,Lamia Mok
friday 11-13,B0.201,Software engineering,Tutorial 2,Bjorn Leijen
friday 11-13,B0.201,Software engineering,Tutorial 2,Priscillia van Voorden
friday 11-13,B0.201,Software engineering,Tutorial 2,Marssae Joseph
friday 11-13,B0.201,Software engineering,Tutorial 2,Matz Koning
friday 11-13,B0.201,Software engineering,Tutorial 2,Brigitta Diallo
friday 11-13,B0.201,Software engineering,Tutorial 2,Haroun Lemaire
friday 11-13,B0.201,Software engineering,Tutorial 2,Virgill Hamelink
friday 11-13,B0.201,Software engineering,Tutorial 2,Naciye van Eert
friday 11-13,B0.201,Software engineering,Tutorial 2,Romy Piek
friday 11-13,B0.201,Software engineering,Tutorial 2,Esmee Hooijmaijers
friday 11-13,B0.201,Software engineering,Tutorial 2,Geerten Elschot
friday 11-13,B0.201,Software engineering,Tutorial 2,Saif Sikking
friday 11-13,B0.201,Software engineering,Tutorial 2,Servaas Anker
friday 11-13,B0.201,Software engineering,Tutorial 2,Yanick Abbing
friday 11-13,B0.201,Software engineering,Tutorial 2,Nygel Vaatstra
friday 11-13,B0.201,Software engineering,Tutorial 2,Imran Scheffers
friday 11-13,B0.201,Software engineering,Tutorial 2,Hailey Claassen
friday 11-13,B0.201,Software engineering,Tutorial 2,Geurt Nuiten
friday 11-13,B0.201,Software engineering,Tutorial 2,Rijkje Groote
friday 11-13,B0.201,Software engineering,Tutorial 2,Jorian van Zijderveld
friday 11-13,B0.201,Software engineering,Tutorial 2,Kimm Rienks
friday 11-13,B0.201,Software engineering,Tutorial 2,Geerte van der Meij
friday 11-13,B0.201,Software engineering,Tutorial 2,Rosali Heikoop
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Ruveyda van Lingen
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Servet Sijmons
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Kyllian Bekkema
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Mellisa Leemburg
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Sola Droog
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Seyed Laurijssen
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Myron Middel
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Malte Zondag
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Vivianne Buter
friday 11-13,C0.110,Advanced Heuristics,Lab 2,Nuriye Kooijmans
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Evi Appel
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Rhona Bakkum
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Wafa Bart
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Edin Bastings
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Ravi Bauer
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Marrie Bekker
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Ella Bischoff
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Marco Bloemert
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Femia Brink
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Virginie Brunsveld
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Laurentia Cooijmans
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Marije de Vreeze
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Brigitta Diallo
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Sohrab Geers
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Wichard Hospers
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Jenske Jongejan
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Kimmy Kesteloo
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Ylse Klarenbeek
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Matz Koning
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Titia Korbee
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Vincent Kros
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Buck Lantinga
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Bjorn Leijen
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Hetty Lindhout
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Valery Majoor
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Marcellus Mijnheer
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Jorren Modderkolk
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Shannon Mullenders
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Inger Notermans
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Casimir Overbeeke
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Solane Paulissen
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Xander Peijs
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Romello Reintjes
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Karolina Roodbeen
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Sivar Rottier
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Christiana Siero
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Jimi Sips
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Silvie Thoma
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Ard Tielemans
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Emme Udo
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Felien Uitslag
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Liedeke van Bezooijen
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Shawny van de Pol
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Daisy van der Klei
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Geerte van der Meij
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Harwin van Loon
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Sanne van Sleeuwen
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Priscillia van Voorden
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Bobby Veldhuis
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Jiri Vinke
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Reduan Warsame
