Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Laurent Wallenburg
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Jersey van Ravesteijn
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Liza Traa
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Hedwich Toetenel
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Paulo Jak
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Deejay van der Geer
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Albertine Schellevis
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Anjana Bloemsma
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Dax Voskuilen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Diny Aslan
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Rudolph Bosman
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Shauny van Hezik
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Gabe Haarman
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Luca Pereira
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Yanick Abbing
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Marianka Selten
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Riana Kampers
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Cherissa Koudijs
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Aya Woertman
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Roma Rotgans
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Edwinus Voigt
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Eyup Wesselman
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Wissal Ankone
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Enrique van den Born
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Tom Truijen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Lamia Mok
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Fae van Luttikhuizen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Patryk van de Kraats
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Loulou Panman
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Esme Karim
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Imran Scheffers
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Antonius Fleming
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Gidon Baetsen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Sharen Kortlever
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Nordin Geboers
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Malcolm Looij
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Liedeke van Bezooijen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Andre Dieters
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Dinah Ensink
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Paulo Jak
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Dingenus Loeffen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Jael Boutkan
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Corry Kroonen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Maureen Versantvoort
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Richenel Giesen
monday 11-13,C1.112,Webprogrammeren en databases,Tutorial 3,Evelyn Koelemij
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Luciana Putters
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Lamia Mok
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Rein Leidelmeijer
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Ihsane Wind
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Ziya Rooijmans
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Buck Lantinga
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Maritha van der Niet
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Jodi van Riel
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Bilal Tip
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Dana Hoeksema
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Winfried Doeve
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Shairon van Aaken
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Erdal Ramcharan
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Chelly van der Doelen
monday 13-15,A1.04,Compilerbouw practicum,Lab 1,Javier Pruijmboom
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Luciana Putters
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Hande Essink
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Dana Hoeksema
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Johannes van der Plaats
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Jodi van Riel
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Inas Niezen
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Lamia Mok
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Javier Pruijmboom
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Erdal Ramcharan
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Arnela Visch
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Winfried Doeve
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Shairon van Aaken
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Carmela van Gerwen
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Sarena Tjeerdsma
monday 13-15,A1.06,Compilerbouw practicum,Lab 2,Ihsane Wind
monday 13-15,A1.08,Compilerbouw,Lecture 1,Farhad de Kuijer
monday 13-15,A1.08,Compilerbouw,Lecture 1,Rudy van de Pavert
monday 13-15,A1.08,Compilerbouw,Lecture 1,Sezen Kivits
monday 13-15,A1.08,Compilerbouw,Lecture 1,Wilmer Appelhof
monday 13-15,A1.08,Compilerbouw,Lecture 1,Christoffel 't Jong
monday 13-15,A1.08,Compilerbouw,Lecture 1,Yunus Westera
monday 13-15,A1.08,Compilerbouw,Lecture 1,Brecht Eeltink
monday 13-15,A1.08,Compilerbouw,Lecture 1,Shakir Paauwe
monday 13-15,A1.08,Compilerbouw,Lecture 1,Joshi van Groeningen
monday 13-15,A1.08,Compilerbouw,Lecture 1,Hazel van Wensen
monday 13-15,A1.08,Compilerbouw,Lecture 1,Solomon Verhorst
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jorg 't Lam
monday 13-15,A1.08,Compilerbouw,Lecture 1,Marck Wijngaarden
monday 13-15,A1.08,Compilerbouw,Lecture 1,Demelza van Kommer
monday 13-15,A1.08,Compilerbouw,Lecture 1,Nanet van Osta
monday 13-15,A1.08,Compilerbouw,Lecture 1,Andre Putters
monday 13-15,A1.08,Compilerbouw,Lecture 1,Seval van Leussen
monday 13-15,A1.08,Compilerbouw,Lecture 1,Rins Oosterbeek
monday 13-15,A1.08,Compilerbouw,Lecture 1,Abram van Mierlo
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jael Boutkan
monday 13-15,A1.08,Compilerbouw,Lecture 1,Fynn Krabbe
monday 13-15,A1.08,Compilerbouw,Lecture 1,Noud Menke
monday 13-15,A1.08,Compilerbouw,Lecture 1,Johannus van Bavel
monday 13-15,A1.08,Compilerbouw,Lecture 1,Wissal Ankone
monday 13-15,A1.08,Compilerbouw,Lecture 1,Romello Reintjes
monday 13-15,A1.08,Compilerbouw,Lecture 1,Meta van Marle
monday 13-15,A1.08,Compilerbouw,Lecture 1,Heiltje Wijnands
monday 13-15,A1.08,Compilerbouw,Lecture 1,Yuna Winkelaar
monday 13-15,A1.08,Compilerbouw,Lecture 1,Mitzi Corten
monday 13-15,A1.08,Compilerbouw,Lecture 1,Darian van der Steege
monday 13-15,A1.08,Compilerbouw,Lecture 1,Emircan van de Bunt
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jetty van Putten
monday 13-15,A1.08,Compilerbouw,Lecture 1,Olaf Sterenberg
monday 13-15,A1.08,Compilerbouw,Lecture 1,Ouidad van Hall
monday 13-15,A1.08,Compilerbouw,Lecture 1,Geerte van der Meij
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jeremey Bontenbal
monday 13-15,A1.08,Compilerbouw,Lecture 1,Cleo van Rietschoten
monday 13-15,A1.08,Compilerbouw,Lecture 1,Keely Ursem
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jos van der Zwet
monday 13-15,A1.08,Compilerbouw,Lecture 1,Renze Brink
monday 13-15,A1.08,Compilerbouw,Lecture 1,Krijna de Kreij
monday 13-15,A1.08,Compilerbouw,Lecture 1,Geartsje Jackson
monday 13-15,A1.08,Compilerbouw,Lecture 1,Ciske van Kalsbeek
monday 13-15,A1.08,Compilerbouw,Lecture 1,Neele Veeke
monday 13-15,A1.08,Compilerbouw,Lecture 1,Georgia van Rossem
monday 13-15,A1.08,Compilerbouw,Lecture 1,Mellisa Leemburg
monday 13-15,A1.08,Compilerbouw,Lecture 1,Btissam van den Boer
monday 13-15,A1.08,Compilerbouw,Lecture 1,Solane Paulissen
monday 13-15,A1.08,Compilerbouw,Lecture 1,Umar Grift
monday 13-15,A1.08,Compilerbouw,Lecture 1,Remon Kost
monday 13-15,A1.08,Compilerbouw,Lecture 1,Martin Avci
monday 13-15,A1.08,Compilerbouw,Lecture 1,Heba Pelders
monday 13-15,A1.08,Compilerbouw,Lecture 1,Abdeslam Ridderhof
monday 13-15,A1.08,Compilerbouw,Lecture 1,Winfried Doeve
monday 13-15,A1.08,Compilerbouw,Lecture 1,Samentha Toren
monday 13-15,A1.08,Compilerbouw,Lecture 1,Desiree Potgieter
monday 13-15,A1.08,Compilerbouw,Lecture 1,Javier Pruijmboom
monday 13-15,A1.08,Compilerbouw,Lecture 1,Tom Stokkel
monday 13-15,A1.08,Compilerbouw,Lecture 1,Marssae Joseph
monday 13-15,A1.08,Compilerbouw,Lecture 1,Naciye van Eert
monday 13-15,A1.08,Compilerbouw,Lecture 1,Aradhna Jonkergouw
monday 13-15,A1.08,Compilerbouw,Lecture 1,Rika Buizer
monday 13-15,A1.08,Compilerbouw,Lecture 1,Marco Gilsing
monday 13-15,A1.08,Compilerbouw,Lecture 1,Titia Korbee
monday 13-15,A1.08,Compilerbouw,Lecture 1,Janniek de Leest
monday 13-15,A1.08,Compilerbouw,Lecture 1,Jimi Sips
monday 13-15,A1.08,Compilerbouw,Lecture 1,Wannes Lohuis
monday 13-15,A1.08,Compilerbouw,Lecture 1,Wissal Eggens
monday 13-15,A1.08,Compilerbouw,Lecture 1,Daisy van der Klei
monday 13-15,A1.08,Compilerbouw,Lecture 1,Juan van Eijndhoven
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Machteld Kwantes
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Marssae Joseph
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Rintje Dumoulin
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Pearl Elberse
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Allan Budel
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Annamaria Twigt
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Maris Wielenga
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Eveline Kops
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Myron Middel
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Bo Hilhorst
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Cherissa Koudijs
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Luca Pereira
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Hendrik-Jan Prevoo
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Arina Ubbink
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Yi Luten
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Rochelle Thielen
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Eyup Milder
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Jos Welling
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Timo Postuma
monday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Yalda Grootenboer
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Xiao Teekens
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Hetty Lindhout
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Johanne Holstein
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Saba Bhaggoe
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Tamar Jongbloed
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Lee Numan
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Maryam Wiegmans
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Semiha Quik
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Kyan Jankie
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Abdel Buth
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Sahar Hamstra
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Annique Berrevoets
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Kyra Huibers
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Ziggy de Smit
monday 13-15,B0.201,Zoeken sturen en bewegen,Lab 2,Quido Deniz
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Keshia Westgeest
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Ycel van Kasteel
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Scotty van der Stoel
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Adisa Reek
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Fatime Rodenburg
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Krijntje Rombout
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Jacky van Apeldoorn
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Gabe Haarman
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Leonie Richardson
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Shairon van Aaken
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Sohrab Geers
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Maritte Gok
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Nadir Remijn
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Enes Siemonsma
monday 13-15,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Ard Tielemans
monday 13-15,C1.112,Technology for games,Tutorial 2,Rudolph Bosman
monday 13-15,C1.112,Technology for games,Tutorial 2,Maruschka Doppenberg
monday 13-15,C1.112,Technology for games,Tutorial 2,Juan van Eijndhoven
monday 13-15,C1.112,Technology for games,Tutorial 2,Nikie Kreijkes
monday 13-15,C1.112,Technology for games,Tutorial 2,Frederic IJkema
monday 13-15,C1.112,Technology for games,Tutorial 2,Micha van Maarseveen
monday 13-15,C1.112,Technology for games,Tutorial 2,Rino Jacob
monday 13-15,C1.112,Technology for games,Tutorial 2,Genesis Potman
monday 13-15,C1.112,Technology for games,Tutorial 2,Elbertha Schoneveld
monday 13-15,C1.112,Technology for games,Tutorial 2,Marrie Bekker
monday 13-15,C1.112,Technology for games,Tutorial 2,Sherman Vervaart
monday 13-15,C1.112,Technology for games,Tutorial 2,Callista Mutsaers
monday 13-15,C1.112,Technology for games,Tutorial 2,Ouidad van Hall
monday 13-15,C1.112,Technology for games,Tutorial 2,Marnik Imthorn
monday 13-15,C1.112,Technology for games,Tutorial 2,Ilana Philippi
monday 13-15,C1.112,Technology for games,Tutorial 2,Nathanael Plasman
monday 13-15,C1.112,Technology for games,Tutorial 2,Gineke Korte
monday 13-15,C1.112,Technology for games,Tutorial 2,Robbie van de Geijn
monday 13-15,C1.112,Technology for games,Tutorial 2,Ziya Rooijmans
monday 13-15,C1.112,Technology for games,Tutorial 2,Merel de Olde
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Sahar Hamstra
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Oliver Milder
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Berit van Ingen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Kyllian Bekkema
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Filipe Wiersema
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Loulou Panman
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Danique Knibbe
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Imran Scheffers
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Dinah Ensink
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Nanet van Osta
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Antonius Fleming
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Maureen Versantvoort
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Paulo Jak
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Roma Rotgans
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Hendrik-Jan Prevoo
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Andre Dieters
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Martin Avci
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Esme Karim
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Malcolm Looij
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Evelyn Koelemij
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Jaro Essink
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Harwin van Loon
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Djuri Korpershoek
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Sharen Kortlever
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Brecht Eeltink
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Patryk van de Kraats
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Jael Boutkan
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Daisy van der Klei
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Maran van Wanrooij
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Eddy Gerritse
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Richenel Giesen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Fae van Luttikhuizen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Tjesse Voesten
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Florus Holtkamp
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Liedeke van Bezooijen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Amos van den Oord
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Corry Kroonen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Ko Droste
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Dingenus Loeffen
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Nordin Geboers
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Kely Borg
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Giedo Planken
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Yang van Munster
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Amelie Daams
monday 15-17,A1.04,Webprogrammeren en databases,Lecture 2,Gidon Baetsen
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Faruk Haalboom
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Miquel Metzelaar
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Allan Budel
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Virginie Brunsveld
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Xiao Teekens
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Corry Kroonen
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Jenske Jongejan
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Sola Droog
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Hetty Lindhout
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Nadia Lems
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Sanne van Sleeuwen
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Albertine Schellevis
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Gineke Korte
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Marco Gilsing
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Gonca Stroo
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Skye Tas
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Paulette van de Wardt
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Rafaela Polfliet
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Wilmer Appelhof
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Marrit Speelman
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Judi Hamers
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Marck Soekhai
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Sharan Baselmans
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Callista Mutsaers
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Jorren Modderkolk
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Lucienne Caris
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Sivar Rottier
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Geartsje Jackson
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Jorike Coenen
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Andre Putters
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Diemer Fokkens
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Tamar Jongbloed
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Matz Koning
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Jannette Rust
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Xiao Schijvenaars
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Adil Klop
monday 15-17,A1.06,Lineaire Algebra,Lecture 2,Theadora Besemer
