Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,C0.110,Bioinformatica,Lecture 1,Fedoua van Poorten
monday 11-13,C0.110,Bioinformatica,Lecture 1,Yuri van Mourik
monday 11-13,C0.110,Bioinformatica,Lecture 1,Patricia Sier
monday 11-13,C0.110,Bioinformatica,Lecture 1,Yde Christiaens
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jarik Blikman
monday 11-13,C0.110,Bioinformatica,Lecture 1,Julot van Teeffelen
monday 11-13,C0.110,Bioinformatica,Lecture 1,Resul Kuijpers
monday 11-13,C0.110,Bioinformatica,Lecture 1,Ludovicus Eissens
monday 11-13,C0.110,Bioinformatica,Lecture 1,Sola Droog
monday 11-13,C0.110,Bioinformatica,Lecture 1,Diemer Fokkens
monday 11-13,C0.110,Bioinformatica,Lecture 1,Valery Majoor
monday 11-13,C0.110,Bioinformatica,Lecture 1,Ard Tielemans
monday 11-13,C0.110,Bioinformatica,Lecture 1,Kaoutar Philips
monday 11-13,C0.110,Bioinformatica,Lecture 1,Fatime Rodenburg
monday 11-13,C0.110,Bioinformatica,Lecture 1,Abdul van der Meeren
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jonah Teuben
monday 11-13,C0.110,Bioinformatica,Lecture 1,Haroun Lemaire
monday 11-13,C0.110,Bioinformatica,Lecture 1,Djura Kol
monday 11-13,C0.110,Bioinformatica,Lecture 1,Mouna Lathouwers
monday 11-13,C1.112,Machine Learning,Lecture 1,Ouidad van Hall
monday 11-13,C1.112,Machine Learning,Lecture 1,Paulette van de Wardt
monday 11-13,C1.112,Machine Learning,Lecture 1,Yunus Westera
monday 11-13,C1.112,Machine Learning,Lecture 1,Patryk van de Kraats
monday 11-13,C1.112,Machine Learning,Lecture 1,Luca Pereira
monday 11-13,C1.112,Machine Learning,Lecture 1,Evelina Wensing
monday 11-13,C1.112,Machine Learning,Lecture 1,Xiao Schijvenaars
monday 11-13,C1.112,Machine Learning,Lecture 1,Seb Okkerse
monday 11-13,C1.112,Machine Learning,Lecture 1,Dana Hoeksema
monday 11-13,C1.112,Machine Learning,Lecture 1,Vasco Waninge
monday 11-13,C1.112,Machine Learning,Lecture 1,Mink Pothuizen
monday 11-13,C1.112,Machine Learning,Lecture 1,Romy Piek
monday 11-13,C1.112,Machine Learning,Lecture 1,Matthijs Pleiter
monday 11-13,C1.112,Machine Learning,Lecture 1,Manuel de Boon
monday 11-13,C1.112,Machine Learning,Lecture 1,Nanke van den Berg
monday 11-13,C1.112,Machine Learning,Lecture 1,Tamar Jongbloed
monday 11-13,C1.112,Machine Learning,Lecture 1,Antonetta Moeskops
monday 11-13,C1.112,Machine Learning,Lecture 1,Lenne Boateng
monday 11-13,C1.112,Machine Learning,Lecture 1,Haiko Raaijmakers
monday 11-13,C1.112,Machine Learning,Lecture 1,Lammigje van Loveren
monday 11-13,C1.112,Machine Learning,Lecture 1,Esme Karim
monday 11-13,C1.112,Machine Learning,Lecture 1,Rayen van de Kruijs
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Henricus Noot
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Kimm Rienks
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Cyrille van den Ham
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Rochelle Thielen
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Rayen van de Kruijs
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Taeke Renes
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Olof Tap
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Merel de Olde
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Chaimae Swiers
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Eylem Haas
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Devlin Bronsema
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Manuel de Boon
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Hananja Cramer
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Adisa Reek
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Claudine Nagel
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Amelie Daams
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Desiree Potgieter
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Leo van Amerongen
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Timo Postuma
monday 13-15,A1.04,Programmeren in Java 2,Lab 5,Levien Selten
monday 13-15,A1.06,Moderne Databases,Lab 2,Chesney Autar
monday 13-15,A1.06,Moderne Databases,Lab 2,Silvy Schrauwen
monday 13-15,A1.06,Moderne Databases,Lab 2,Rhona Bakkum
monday 13-15,A1.06,Moderne Databases,Lab 2,Patryk van de Kraats
monday 13-15,A1.06,Moderne Databases,Lab 2,Rayn Bolding
monday 13-15,A1.06,Moderne Databases,Lab 2,Christoffel 't Jong
monday 13-15,A1.06,Moderne Databases,Lab 2,Doede Duiveman
monday 13-15,A1.06,Moderne Databases,Lab 2,Anes de Kanter
monday 13-15,A1.06,Moderne Databases,Lab 2,Djuri Korpershoek
monday 13-15,A1.06,Moderne Databases,Lab 2,Nurcan Fennis
monday 13-15,A1.06,Moderne Databases,Lab 2,Hande Essink
monday 13-15,A1.06,Moderne Databases,Lab 2,Maureen Versantvoort
monday 13-15,A1.06,Moderne Databases,Lab 2,Elske van Suijlekom
monday 13-15,A1.06,Moderne Databases,Lab 2,Maron Miedema
monday 13-15,A1.06,Moderne Databases,Lab 2,Sien van Plateringen
monday 13-15,A1.06,Moderne Databases,Lab 2,Micha van Maarseveen
monday 13-15,A1.06,Moderne Databases,Lab 2,Leonie Richardson
monday 13-15,A1.06,Moderne Databases,Lab 2,Lysbeth Keuken
monday 13-15,A1.06,Moderne Databases,Lab 2,Frederic IJkema
monday 13-15,A1.06,Moderne Databases,Lab 2,Emme Udo
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Eylem Haas
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Enrique van den Born
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Everhard Curvers
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Noa Slangen
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Ylse Klarenbeek
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Gerritjan Joris
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Rins Oosterbeek
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Agelo van der Meer
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Rika Buizer
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Emrah Schrama
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Yun van der Vleuten
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Monika Blikman
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Devlin Bronsema
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Abdel Buth
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lab 1,Tjesse Voesten
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Sivar Rottier
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Ylse Klarenbeek
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Miquel Metzelaar
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Evi Appel
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Femia Brink
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Wichard Hospers
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Jorren Modderkolk
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Xander Peijs
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Inger Notermans
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Marcellus Mijnheer
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Christiana Siero
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Valery Majoor
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Bobby Veldhuis
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Wafa Bart
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Jimi Sips
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Karolina Roodbeen
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Solane Paulissen
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Laurentia Cooijmans
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Emme Udo
monday 13-15,A1.10,Collectieve Intelligentie,Lab 2,Fatime Rodenburg
monday 13-15,B0.201,Autonomous Agents 2,Lab 3,Umar Grift
monday 13-15,B0.201,Autonomous Agents 2,Lab 3,Tamimount van Herten
monday 13-15,C0.110,Netwerken en systeembeveiliging,Lab 4,Tevfik Rothuizen
monday 13-15,C0.110,Netwerken en systeembeveiliging,Lab 4,Franklin Stuurman
monday 13-15,C0.110,Netwerken en systeembeveiliging,Lab 4,Ouidad van Hall
monday 13-15,C0.110,Netwerken en systeembeveiliging,Lab 4,Jort Vries
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Mattijs Baudoin
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Saba Bhaggoe
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Narin Boshuis
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Ethan Broer
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Yalda Grootenboer
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Chi Liebregts
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Fredrika Lopez
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Lisse Moes
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Romy Piek
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Ziya Rooijmans
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Franke Stoppels
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Ard Tielemans
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Aynel van der Marel
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Agelo van der Meer
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Berit van Ingen
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Julot van Teeffelen
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Laurent Wallenburg
monday 13-15,C1.112,Algoritmen en complexiteit,Lab 2,Yuna Winkelaar
monday 15-17,A1.04,Data Mining,Lab 1,Jarik Blikman
monday 15-17,A1.04,Data Mining,Lab 1,Remon Kost
monday 15-17,A1.04,Data Mining,Lab 1,Theadora Besemer
monday 15-17,A1.04,Data Mining,Lab 1,Kyan Jankie
monday 15-17,A1.04,Data Mining,Lab 1,Michal Hooiveld
monday 15-17,A1.04,Data Mining,Lab 1,Rins Oosterbeek
monday 15-17,A1.04,Data Mining,Lab 1,Andre Putters
monday 15-17,A1.04,Data Mining,Lab 1,Herwin Ester
monday 15-17,A1.04,Data Mining,Lab 1,Touraya van Lingen
monday 15-17,A1.04,Data Mining,Lab 1,Ouidad van Hall
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Lammigje van Loveren
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Resul Kuijpers
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Virginie Brunsveld
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Tarah Broerse
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Rhona Vromans
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Abdallah Beulen
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Shaya Snelder
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Deejay van der Geer
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Roan Meulmeester
monday 15-17,A1.06,Autonomous Agents 2,Lab 1,Danique Knibbe
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Roelof Adam
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Renze Brink
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Jildou Corvers
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Patric Geluk
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Anne-Jet Hofman
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Kyra Huibers
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Christianus Laman
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Sanne Lentz
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Karolina Roodbeen
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Jimi Sips
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Marck Soekhai
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Hedwich Toetenel
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Johannes van der Plaats
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Marilene van Santen
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Dalila van Sommeren
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Vinod Velt
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Sayfeddine Wolswijk
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Fransiscus Zagers
monday 15-17,A1.08,Webprogrammeren en databases,Tutorial 2,Malte Zondag
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Edin Bastings
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Jiri Vinke
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Shawny van de Pol
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Harke Wester
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Hetty Lindhout
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Titia Korbee
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Casimir Overbeeke
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Daisy van der Klei
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Sanne van Sleeuwen
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Romello Reintjes
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Ravi Bauer
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Sohrab Geers
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Silvie Thoma
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Geerte van der Meij
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Reduan Warsame
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Rhona Bakkum
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Jenske Jongejan
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Buck Lantinga
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Aya Woertman
monday 15-17,A1.10,Collectieve Intelligentie,Lab 3,Matthijs Pleiter
monday 15-17,B0.201,Databases 2,Tutorial 2,Yde Christiaens
monday 15-17,B0.201,Databases 2,Tutorial 2,Kelly Doedens
monday 15-17,B0.201,Databases 2,Tutorial 2,Sola Droog
monday 15-17,B0.201,Databases 2,Tutorial 2,Eylem Haas
monday 15-17,B0.201,Databases 2,Tutorial 2,Nesrin Holt
monday 15-17,B0.201,Databases 2,Tutorial 2,Sharen Kortlever
monday 15-17,B0.201,Databases 2,Tutorial 2,Mouna Lathouwers
monday 15-17,B0.201,Databases 2,Tutorial 2,Mellisa Leemburg
monday 15-17,B0.201,Databases 2,Tutorial 2,Sanne Lentz
monday 15-17,B0.201,Databases 2,Tutorial 2,Inger Notermans
monday 15-17,B0.201,Databases 2,Tutorial 2,Stephano Popma
monday 15-17,B0.201,Databases 2,Tutorial 2,Erdal Ramcharan
monday 15-17,B0.201,Databases 2,Tutorial 2,Lorraine Rijkens
monday 15-17,B0.201,Databases 2,Tutorial 2,Shan Rokx
monday 15-17,B0.201,Databases 2,Tutorial 2,Angelica Sarikaya
monday 15-17,B0.201,Databases 2,Tutorial 2,Elbertha Schoneveld
monday 15-17,B0.201,Databases 2,Tutorial 2,Sharief Stegink
monday 15-17,B0.201,Databases 2,Tutorial 2,Skye Tas
monday 15-17,B0.201,Databases 2,Tutorial 2,Tjalle ten Pas
monday 15-17,B0.201,Databases 2,Tutorial 2,Liza Traa
monday 15-17,B0.201,Databases 2,Tutorial 2,Felien Uitslag
monday 15-17,B0.201,Databases 2,Tutorial 2,Cemil van Barneveld
monday 15-17,B0.201,Databases 2,Tutorial 2,Shawny van de Pol
monday 15-17,B0.201,Databases 2,Tutorial 2,Deejay van der Geer
monday 15-17,B0.201,Databases 2,Tutorial 2,Daisy van der Klei
monday 15-17,B0.201,Databases 2,Tutorial 2,Leon van Maurik
monday 15-17,B0.201,Databases 2,Tutorial 2,Jodi van Riel
monday 15-17,B0.201,Databases 2,Tutorial 2,Priscillia van Voorden
monday 15-17,B0.201,Databases 2,Tutorial 2,Maggy van Walsum
monday 15-17,B0.201,Databases 2,Tutorial 2,Yuki Verkuijl
monday 15-17,B0.201,Databases 2,Tutorial 2,Filipe Wiersema
monday 15-17,B0.201,Databases 2,Tutorial 2,Alexandra Wijnsma
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Virginie Brunsveld
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Bo Hilhorst
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Angelica Sarikaya
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Andre Putters
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Deejay van der Geer
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Luciana Putters
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Danique Knibbe
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Umar Grift
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Shaya Snelder
monday 15-17,C0.110,Autonomous Agents 2,Tutorial 1,Deacon Gielissen
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Xiao Teekens
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Rein Leidelmeijer
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Sezen Kivits
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Owen Jama
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Resi Braamhaar
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Mathe Luth
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Marnik Imthorn
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Jos van der Zwet
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Jael Boutkan
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Buck Lantinga
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Lilly Oosterbroek
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Jurrian Fekkes
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Cemil van Barneveld
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 1,Arina Ubbink
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Chaimae Swiers
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Maureen Versantvoort
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Vinod Velt
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Harwin van Loon
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Paulo Jak
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Andre Dieters
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Wytske Buining
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Wafa Bart
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Enya Kemps
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Jo-Anne Modderkolk
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Faruk Haalboom
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Mellanie Zhang
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Sivar Rottier
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Franklin Stuurman
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Malcolm Looij
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Desiree Potgieter
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Anne-Jan van Waardenburg
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Juliette Kant
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Logan Sonnemans
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Pearl Elberse
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Elske van Suijlekom
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Boy Dibbets
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Angus Brusse
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Lee Numan
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Karolina Roodbeen
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Enrico van Triest
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Ziya Rooijmans
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Steijn Ooijen
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Edin Bastings
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Lammigje van Loveren
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Faya Jagersma
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Marck Wijngaarden
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Wissal Eggens
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Devlin Bronsema
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Micha van Maarseveen
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Lakshmi van der Gaag
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Corry Kroonen
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Keely Ursem
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Virginie Brunsveld
tuesday 9-11,A1.04,Databases 2,Tutorial 1,Nadia Lems
tuesday 9-11,A1.06,Software engineering,Lab 2,Yanick Abbing
tuesday 9-11,A1.06,Software engineering,Lab 2,Annique Berrevoets
tuesday 9-11,A1.06,Software engineering,Lab 2,Eltjo Beunen
tuesday 9-11,A1.06,Software engineering,Lab 2,Ethan Broer
tuesday 9-11,A1.06,Software engineering,Lab 2,Hailey Claassen
tuesday 9-11,A1.06,Software engineering,Lab 2,Hananja Cramer
tuesday 9-11,A1.06,Software engineering,Lab 2,Yana de Looff
tuesday 9-11,A1.06,Software engineering,Lab 2,Brigitta Diallo
tuesday 9-11,A1.06,Software engineering,Lab 2,Brecht Eeltink
tuesday 9-11,A1.06,Software engineering,Lab 2,Ludovicus Eissens
tuesday 9-11,A1.06,Software engineering,Lab 2,Rosali Heikoop
tuesday 9-11,A1.06,Software engineering,Lab 2,Resul Kuijpers
tuesday 9-11,A1.06,Software engineering,Lab 2,Bjorn Leijen
tuesday 9-11,A1.06,Software engineering,Lab 2,Haroun Lemaire
tuesday 9-11,A1.06,Software engineering,Lab 2,Fredrika Lopez
tuesday 9-11,A1.06,Software engineering,Lab 2,Dorenda Malestein
tuesday 9-11,A1.06,Software engineering,Lab 2,Sonny Mol
tuesday 9-11,A1.06,Software engineering,Lab 2,Zahir Poepjes
tuesday 9-11,A1.06,Software engineering,Lab 2,Aart Pothuizen
tuesday 9-11,A1.06,Software engineering,Lab 2,Kimm Rienks
tuesday 9-11,A1.06,Software engineering,Lab 2,Krijntje Rombout
tuesday 9-11,A1.06,Software engineering,Lab 2,Angelica Sarikaya
tuesday 9-11,A1.06,Software engineering,Lab 2,Minoesch Scheltema
tuesday 9-11,A1.06,Software engineering,Lab 2,Patricia Sier
tuesday 9-11,A1.06,Software engineering,Lab 2,Saif Sikking
tuesday 9-11,A1.06,Software engineering,Lab 2,Pleun ter Heide
tuesday 9-11,A1.06,Software engineering,Lab 2,Nygel Vaatstra
tuesday 9-11,A1.06,Software engineering,Lab 2,Liedeke van Bezooijen
tuesday 9-11,A1.06,Software engineering,Lab 2,Geerte van der Meij
tuesday 9-11,A1.06,Software engineering,Lab 2,Ouidad van Hall
tuesday 9-11,A1.06,Software engineering,Lab 2,Abram van Mierlo
tuesday 9-11,A1.06,Software engineering,Lab 2,Tarik van Vloten
tuesday 9-11,A1.06,Software engineering,Lab 2,Kavish Versteeg
tuesday 9-11,A1.06,Software engineering,Lab 2,Eyup Wesselman
