Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Emircan van de Bunt
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Wytske Buining
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Eleanora Rovers
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Carmela van Gerwen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Stephano Popma
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Martin Avci
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Jayme van Eeuwijk
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Priscillia van Voorden
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Eylem Haas
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Hananja Cramer
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Cleo van Rietschoten
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Rayen van de Kruijs
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Ylse Klarenbeek
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Miko Kalpoe
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Samyra Çetin
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Jenske Jongejan
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Riana Kampers
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Sonny Mol
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Marnik Imthorn
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Chaimae Swiers
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Olaf Sterenberg
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Ard Tielemans
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Dineke Valster
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Nathanael Plasman
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Titia Korbee
monday 11-13,B0.201,Programmeren in Java 2,Lab 5,Liana Charita
monday 11-13,C0.110,Data Mining,Lab 2,Andre Putters
monday 11-13,C0.110,Data Mining,Lab 2,Touraya van Lingen
monday 11-13,C0.110,Data Mining,Lab 2,Talha Vermeeren
monday 11-13,C0.110,Data Mining,Lab 2,Kavish Versteeg
monday 11-13,C0.110,Data Mining,Lab 2,Ans van Montfort
monday 11-13,C0.110,Data Mining,Lab 2,Theadora Besemer
monday 11-13,C0.110,Data Mining,Lab 2,Brigitta Diallo
monday 11-13,C0.110,Data Mining,Lab 2,Jarik Blikman
monday 11-13,C0.110,Data Mining,Lab 2,Remon Kost
monday 11-13,C0.110,Data Mining,Lab 2,Mahmud Heller
monday 11-13,C1.112,Databases 2,Tutorial 2,Edin Bastings
monday 11-13,C1.112,Databases 2,Tutorial 2,Angus Brusse
monday 11-13,C1.112,Databases 2,Tutorial 2,Boy Dibbets
monday 11-13,C1.112,Databases 2,Tutorial 2,Andre Dieters
monday 11-13,C1.112,Databases 2,Tutorial 2,Sola Droog
monday 11-13,C1.112,Databases 2,Tutorial 2,Wissal Eggens
monday 11-13,C1.112,Databases 2,Tutorial 2,Pearl Elberse
monday 11-13,C1.112,Databases 2,Tutorial 2,Faruk Haalboom
monday 11-13,C1.112,Databases 2,Tutorial 2,Eylem Haas
monday 11-13,C1.112,Databases 2,Tutorial 2,Nesrin Holt
monday 11-13,C1.112,Databases 2,Tutorial 2,Faya Jagersma
monday 11-13,C1.112,Databases 2,Tutorial 2,Mellisa Leemburg
monday 11-13,C1.112,Databases 2,Tutorial 2,Sanne Lentz
monday 11-13,C1.112,Databases 2,Tutorial 2,Inger Notermans
monday 11-13,C1.112,Databases 2,Tutorial 2,Lee Numan
monday 11-13,C1.112,Databases 2,Tutorial 2,Stephano Popma
monday 11-13,C1.112,Databases 2,Tutorial 2,Desiree Potgieter
monday 11-13,C1.112,Databases 2,Tutorial 2,Erdal Ramcharan
monday 11-13,C1.112,Databases 2,Tutorial 2,Ziya Rooijmans
monday 11-13,C1.112,Databases 2,Tutorial 2,Angelica Sarikaya
monday 11-13,C1.112,Databases 2,Tutorial 2,Franklin Stuurman
monday 11-13,C1.112,Databases 2,Tutorial 2,Felien Uitslag
monday 11-13,C1.112,Databases 2,Tutorial 2,Lakshmi van der Gaag
monday 11-13,C1.112,Databases 2,Tutorial 2,Daisy van der Klei
monday 11-13,C1.112,Databases 2,Tutorial 2,Harwin van Loon
monday 11-13,C1.112,Databases 2,Tutorial 2,Leon van Maurik
monday 11-13,C1.112,Databases 2,Tutorial 2,Elske van Suijlekom
monday 11-13,C1.112,Databases 2,Tutorial 2,Priscillia van Voorden
monday 11-13,C1.112,Databases 2,Tutorial 2,Anne-Jan van Waardenburg
monday 11-13,C1.112,Databases 2,Tutorial 2,Marck Wijngaarden
monday 11-13,C1.112,Databases 2,Tutorial 2,Alexandra Wijnsma
monday 11-13,C1.112,Databases 2,Tutorial 2,Mellanie Zhang
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Tian Berkers
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Guilliano Blomsma
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Renze Brink
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Jildou Corvers
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Maritte Gok
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Yalda Grootenboer
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Anne-Jet Hofman
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Christal Hoogerbrugge
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Kyra Huibers
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Jorren Modderkolk
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Jurrit Nieuwenhuizen
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Nathanael Plasman
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Ziya Rooijmans
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Jonah Teuben
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Hedwich Toetenel
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Chelly van der Doelen
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Abram van Mierlo
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Marilene van Santen
monday 13-15,A1.04,Webprogrammeren en databases,Lab 2,Sayfeddine Wolswijk
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Valery Majoor
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Jorren Modderkolk
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Jenske Jongejan
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Ella Bischoff
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Harke Wester
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Marco Bloemert
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Jimi Sips
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Geerte van der Meij
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Marcellus Mijnheer
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Sivar Rottier
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Reduan Warsame
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Edin Bastings
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Silvie Thoma
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Jos Welling
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Bjorn Leijen
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Solane Paulissen
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Marck Wijngaarden
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Buck Lantinga
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Casimir Overbeeke
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Marrie Bekker
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Marije de Vreeze
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Christiana Siero
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Vincent Kros
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Liedeke van Bezooijen
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Virginie Brunsveld
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Titia Korbee
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Bobby Veldhuis
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Wichard Hospers
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Hetty Lindhout
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Rhona Bakkum
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Romello Reintjes
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Karolina Roodbeen
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Ravi Bauer
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Ard Tielemans
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Shawny van de Pol
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Ylse Klarenbeek
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Inger Notermans
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Kimmy Kesteloo
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Harwin van Loon
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Shannon Mullenders
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Priscillia van Voorden
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Daisy van der Klei
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Aya Woertman
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Xander Peijs
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Wafa Bart
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Laurentia Cooijmans
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Felien Uitslag
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Sanne van Sleeuwen
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Sohrab Geers
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Brigitta Diallo
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Matisse Weij
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Evi Appel
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Emme Udo
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Matz Koning
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Femia Brink
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
monday 13-15,A1.06,Collectieve Intelligentie,Lecture 1,Jiri Vinke
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Gidon Baetsen
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Devlin Bronsema
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Ylse Klarenbeek
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Rins Oosterbeek
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Noa Slangen
monday 13-15,A1.10,Informatie- en organisatieontwerp,Lab 2,Enrique van den Born
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Johannes van der Plaats
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Umar Grift
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Sanne van Sleeuwen
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Jaro Essink
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Antonetta Moeskops
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Virgill Hamelink
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Jort Vries
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Jorg 't Lam
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Boy Dibbets
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Mink Pothuizen
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Ouidad van Hall
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Heiltje Wijnands
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Nadia Lems
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Amelie Daams
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Wijntje Plaizier
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Taeke Renes
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Yde Christiaens
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Rosali Heikoop
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Wichard Hospers
monday 13-15,B0.201,Programmeren in Java 2,Lab 2,Maureen Versantvoort
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Goos Dane
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Josef van der Wiel
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Maritha van der Niet
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Roan Meulmeester
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Kimmy Kesteloo
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Marrit Speelman
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Allan Budel
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Jos Welling
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Guilliano Blomsma
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Matisse Weij
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Micha van Maarseveen
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Jory Leijenaar
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Nesrin Holt
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Gustaaf Poldervaart
monday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Armin Bol
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Lammigje van Loveren
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Roan Meulmeester
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Tarah Broerse
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Filipe Wiersema
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Rhona Vromans
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Luciana Putters
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Deejay van der Geer
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Bo Hilhorst
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Danique Knibbe
monday 15-17,A1.06,Autonomous Agents 2,Lab 2,Tamimount van Herten
monday 15-17,A1.10,Data Mining,Lab 3,Herwin Ester
monday 15-17,A1.10,Data Mining,Lab 3,Nordin Geboers
monday 15-17,A1.10,Data Mining,Lab 3,Rivelino Goor
monday 15-17,A1.10,Data Mining,Lab 3,Michal Hooiveld
monday 15-17,A1.10,Data Mining,Lab 3,Ard Tielemans
monday 15-17,A1.10,Data Mining,Lab 3,Jetty van Putten
monday 15-17,A1.10,Data Mining,Lab 3,Marise Zonneveld
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Carmela van Gerwen
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Aart Pothuizen
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Heba Pelders
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Gradus Dams
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Mayla de Snoo
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Nika van Baaren
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Maryam Wiegmans
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Maron Miedema
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Maurice Lima
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Servet Sijmons
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Erdal Ramcharan
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Bodie Metselaar
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Arif Schrader
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Wissal Ankone
monday 15-17,B0.201,Project Genetic Algorithms,Lab 1,Manuel de Boon
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Gabriella Yazici
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Anjana Bloemsma
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Wissal Ankone
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Lisse Moes
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Maurice Lima
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Kenan Spronck
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Jory Leijenaar
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Brigitta Diallo
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Yuki Verkuijl
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Johanne Holstein
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Callista Mutsaers
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Maran van Wanrooij
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Judi Hamers
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Chrystel Kalshoven
monday 15-17,C0.110,Compilerbouw practicum,Lab 1,Eveline Kops
monday 15-17,C1.112,Data Mining,Lecture 1,Marise Zonneveld
monday 15-17,C1.112,Data Mining,Lecture 1,Remon Kost
monday 15-17,C1.112,Data Mining,Lecture 1,Herwin Ester
monday 15-17,C1.112,Data Mining,Lecture 1,Deejay van der Geer
monday 15-17,C1.112,Data Mining,Lecture 1,Touraya van Lingen
monday 15-17,C1.112,Data Mining,Lecture 1,Ans van Montfort
monday 15-17,C1.112,Data Mining,Lecture 1,Johannus van Bavel
monday 15-17,C1.112,Data Mining,Lecture 1,Kyan Jankie
monday 15-17,C1.112,Data Mining,Lecture 1,Mahmud Heller
monday 15-17,C1.112,Data Mining,Lecture 1,Jarik Blikman
monday 15-17,C1.112,Data Mining,Lecture 1,Nordin Geboers
monday 15-17,C1.112,Data Mining,Lecture 1,Ouidad van Hall
monday 15-17,C1.112,Data Mining,Lecture 1,Talha Vermeeren
monday 15-17,C1.112,Data Mining,Lecture 1,Andre Putters
monday 15-17,C1.112,Data Mining,Lecture 1,Yanick Abbing
monday 15-17,C1.112,Data Mining,Lecture 1,Theadora Besemer
monday 15-17,C1.112,Data Mining,Lecture 1,Jayme van Eeuwijk
monday 15-17,C1.112,Data Mining,Lecture 1,Michal Hooiveld
monday 15-17,C1.112,Data Mining,Lecture 1,Rivelino Goor
monday 15-17,C1.112,Data Mining,Lecture 1,Rins Oosterbeek
monday 15-17,C1.112,Data Mining,Lecture 1,Kavish Versteeg
monday 15-17,C1.112,Data Mining,Lecture 1,Jetty van Putten
monday 15-17,C1.112,Data Mining,Lecture 1,Kamil Streefland
monday 15-17,C1.112,Data Mining,Lecture 1,Sayfeddine Bruijnes
monday 15-17,C1.112,Data Mining,Lecture 1,Ciske van Kalsbeek
monday 15-17,C1.112,Data Mining,Lecture 1,Brigitta Diallo
monday 15-17,C1.112,Data Mining,Lecture 1,Ard Tielemans
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Resul Kuijpers
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Rhona Vromans
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Shaya Snelder
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Roan Meulmeester
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Filipe Wiersema
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Andre Putters
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Angelica Sarikaya
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Bo Hilhorst
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Emrah Schrama
tuesday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Tamimount van Herten
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Gidon Baetsen
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Devlin Bronsema
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Doede Duiveman
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Agelo van der Meer
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Yun van der Vleuten
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Jetty van Putten
tuesday 9-11,A1.08,Data Mining,Lab 1,Ouidad van Hall
tuesday 9-11,A1.08,Data Mining,Lab 1,Jayme van Eeuwijk
tuesday 9-11,A1.08,Data Mining,Lab 1,Johannus van Bavel
tuesday 9-11,A1.08,Data Mining,Lab 1,Kyan Jankie
tuesday 9-11,A1.08,Data Mining,Lab 1,Sayfeddine Bruijnes
tuesday 9-11,A1.08,Data Mining,Lab 1,Deejay van der Geer
tuesday 9-11,A1.08,Data Mining,Lab 1,Ciske van Kalsbeek
tuesday 9-11,A1.08,Data Mining,Lab 1,Rins Oosterbeek
tuesday 9-11,A1.08,Data Mining,Lab 1,Yanick Abbing
tuesday 9-11,A1.08,Data Mining,Lab 1,Kamil Streefland
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Wafa Bart
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Angle Berentsen
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Emil Bergmans
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Saba Bhaggoe
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Monika Blikman
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Amadou Boekema
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Renze Brink
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Nyncke Brinks
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Ethan Broer
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Rika Buizer
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Donna Buurma
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Yde Christiaens
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Jonas Crombach
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Linne de Zoete
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Mattie Eisinga
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Ludovicus Eissens
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Geerten Elschot
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Dinah Ensink
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Deacon Gielissen
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Eylem Haas
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Berdina Heijman
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Rino Jacob
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Le Janga
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Tamar Jongbloed
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Esme Karim
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Rahim Kienhuis
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Evelyn Koelemij
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Sharen Kortlever
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Ngoc Kropman
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Esperanza Kwee
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Yi Luten
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Pim Machielsen
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Valery Majoor
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Dorenda Malestein
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Lamia Mok
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Shannon Mullenders
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Doetje Munsters
tuesday 9-11,A1.10,Kansrekenen 2,Lecture 2,Juliet Noordzij
