Tijdslot,Zaal,Vak,Activiteit,Student
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Vasco Waninge
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Lilly Oosterbroek
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Resi Braamhaar
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Doede Duiveman
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Emme Udo
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Karolina Roodbeen
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jurrian Fekkes
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Julot van Teeffelen
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jael Boutkan
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Ilyass Broeks
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jonah Teuben
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Tamimount van Herten
monday 13-15,A1.10,Data Mining,Lab 1,Marise Zonneveld
monday 13-15,A1.10,Data Mining,Lab 1,Ans van Montfort
monday 13-15,A1.10,Data Mining,Lab 1,Sayfeddine Bruijnes
monday 13-15,A1.10,Data Mining,Lab 1,Yanick Abbing
monday 13-15,A1.10,Data Mining,Lab 1,Ard Tielemans
monday 13-15,A1.10,Data Mining,Lab 1,Talha Vermeeren
monday 13-15,A1.10,Data Mining,Lab 1,Theadora Besemer
monday 13-15,A1.10,Data Mining,Lab 1,Touraya van Lingen
monday 13-15,A1.10,Data Mining,Lab 1,Kyan Jankie
monday 13-15,A1.10,Data Mining,Lab 1,Jetty van Putten
monday 13-15,B0.201,Software engineering,Tutorial 1,Eyup Wesselman
monday 13-15,B0.201,Software engineering,Tutorial 1,Minoesch Scheltema
monday 13-15,B0.201,Software engineering,Tutorial 1,Pleun ter Heide
monday 13-15,B0.201,Software engineering,Tutorial 1,Brecht Eeltink
monday 13-15,B0.201,Software engineering,Tutorial 1,Ludovicus Eissens
monday 13-15,B0.201,Software engineering,Tutorial 1,Peter-Jan van Amersfoort
monday 13-15,B0.201,Software engineering,Tutorial 1,Servaas Anker
monday 13-15,B0.201,Software engineering,Tutorial 1,Lamia Mok
monday 13-15,B0.201,Software engineering,Tutorial 1,Imran Scheffers
monday 13-15,B0.201,Software engineering,Tutorial 1,Ynze Freriks
monday 13-15,B0.201,Software engineering,Tutorial 1,Maritte Gok
monday 13-15,B0.201,Software engineering,Tutorial 1,Abdallah Beulen
monday 13-15,B0.201,Software engineering,Tutorial 1,Jorian van Zijderveld
monday 13-15,B0.201,Software engineering,Tutorial 1,Kimm Rienks
monday 13-15,B0.201,Software engineering,Tutorial 1,Matz Koning
monday 13-15,B0.201,Software engineering,Tutorial 1,Ycel van Kasteel
monday 13-15,B0.201,Software engineering,Tutorial 1,Brigitta Diallo
monday 13-15,B0.201,Software engineering,Tutorial 1,Geurt Nuiten
monday 13-15,B0.201,Software engineering,Tutorial 1,Sanja Tas
monday 13-15,B0.201,Software engineering,Tutorial 1,Geerten Elschot
monday 13-15,B0.201,Software engineering,Tutorial 1,Romy Piek
monday 13-15,B0.201,Software engineering,Tutorial 1,Yana de Looff
monday 13-15,B0.201,Software engineering,Tutorial 1,Geerte van der Meij
monday 13-15,B0.201,Software engineering,Tutorial 1,Resul Kuijpers
monday 13-15,B0.201,Software engineering,Tutorial 1,Jos Welling
monday 13-15,B0.201,Software engineering,Tutorial 1,Krijntje Rombout
monday 13-15,B0.201,Software engineering,Tutorial 1,Rosali Heikoop
monday 13-15,B0.201,Software engineering,Tutorial 1,Nermin Talhaoui
monday 13-15,B0.201,Software engineering,Tutorial 1,Kavish Versteeg
monday 13-15,B0.201,Software engineering,Tutorial 1,Ethan Broer
monday 13-15,B0.201,Software engineering,Tutorial 1,Albertien de Hoogh
monday 13-15,B0.201,Software engineering,Tutorial 1,Naciye van Eert
monday 13-15,B0.201,Software engineering,Tutorial 1,Angelica Sarikaya
monday 13-15,B0.201,Software engineering,Tutorial 1,Esmee Hooijmaijers
monday 13-15,B0.201,Software engineering,Tutorial 1,Bjorn Leijen
monday 13-15,B0.201,Software engineering,Tutorial 1,Hananja Cramer
monday 13-15,B0.201,Software engineering,Tutorial 1,Priscillia van Voorden
monday 13-15,B0.201,Software engineering,Tutorial 1,Christal Hoogerbrugge
monday 13-15,B0.201,Software engineering,Tutorial 1,Ko Droste
monday 13-15,B0.201,Software engineering,Tutorial 1,Tarik van Vloten
monday 13-15,C0.110,Bioinformatica,Lab 2,Jo-Anne Modderkolk
monday 13-15,C0.110,Bioinformatica,Lab 2,Sola Droog
monday 13-15,C0.110,Bioinformatica,Lab 2,Shakir Paauwe
monday 13-15,C0.110,Bioinformatica,Lab 2,Fatime Rodenburg
monday 13-15,C0.110,Bioinformatica,Lab 2,Patricia Sier
monday 13-15,C0.110,Bioinformatica,Lab 2,Jos van der Zwet
monday 13-15,C0.110,Bioinformatica,Lab 2,Demelza van Kommer
monday 13-15,C0.110,Bioinformatica,Lab 2,Herwin Ester
monday 13-15,C0.110,Bioinformatica,Lab 2,Valery Majoor
monday 13-15,C0.110,Bioinformatica,Lab 2,Djura Kol
monday 13-15,C0.110,Bioinformatica,Lab 2,Roma Rotgans
monday 13-15,C0.110,Bioinformatica,Lab 2,Yde Christiaens
monday 13-15,C0.110,Bioinformatica,Lab 2,Abdul van der Meeren
monday 13-15,C0.110,Bioinformatica,Lab 2,Yuri van Mourik
monday 13-15,C0.110,Bioinformatica,Lab 2,Jurre van de Sanden
monday 13-15,C0.110,Bioinformatica,Lab 2,Jonah Teuben
monday 13-15,C0.110,Bioinformatica,Lab 2,Hanan Lathouwers
monday 13-15,C0.110,Bioinformatica,Lab 2,Owen Jama
monday 13-15,C0.110,Bioinformatica,Lab 2,Cyrina Brasser
monday 13-15,C0.110,Bioinformatica,Lab 2,Leida van de Ridder
monday 13-15,C1.112,Technology for games,Tutorial 2,Redouane Paijmans
monday 13-15,C1.112,Technology for games,Tutorial 2,Sanne van Sleeuwen
monday 13-15,C1.112,Technology for games,Tutorial 2,Hanne Brans
monday 13-15,C1.112,Technology for games,Tutorial 2,Pietro Dieperink
monday 13-15,C1.112,Technology for games,Tutorial 2,Judi Hamers
monday 13-15,C1.112,Technology for games,Tutorial 2,Sanne Lentz
monday 13-15,C1.112,Technology for games,Tutorial 2,Bahattin Geelen
monday 13-15,C1.112,Technology for games,Tutorial 2,Lucienne Caris
monday 13-15,C1.112,Technology for games,Tutorial 2,Renco van Weel
monday 13-15,C1.112,Technology for games,Tutorial 2,Aya Woertman
monday 13-15,C1.112,Technology for games,Tutorial 2,Diemer Fokkens
monday 13-15,C1.112,Technology for games,Tutorial 2,Abdelkader Gijbels
monday 13-15,C1.112,Technology for games,Tutorial 2,Andre Putters
monday 13-15,C1.112,Technology for games,Tutorial 2,Catherine Hoornstra
monday 13-15,C1.112,Technology for games,Tutorial 2,Btissam van den Boer
monday 13-15,C1.112,Technology for games,Tutorial 2,Nikolas Jansema
monday 13-15,C1.112,Technology for games,Tutorial 2,Rika Buizer
monday 13-15,C1.112,Technology for games,Tutorial 2,Yaro Kamp
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Femia Brink
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Hetty Lindhout
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Miquel Metzelaar
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Matz Koning
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Edin Bastings
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Sivar Rottier
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Titia Korbee
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Marrie Bekker
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Jos Welling
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Harke Wester
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Ella Bischoff
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Bjorn Leijen
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Romello Reintjes
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Ylse Klarenbeek
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Marije de Vreeze
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Marcellus Mijnheer
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Priscillia van Voorden
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Brigitta Diallo
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Matisse Weij
monday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,Aya Woertman
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Jarik Blikman
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Mouna Lathouwers
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Sola Droog
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Paulette Hunting
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Haroun Lemaire
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Owen Jama
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Jurre van de Sanden
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Shawny van de Pol
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Shakir Paauwe
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Hanan Lathouwers
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Ard Tielemans
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Ilyass Broeks
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Jetty van Putten
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Cyrina Brasser
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Yuri van Mourik
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Abdul van der Meeren
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Leida van de Ridder
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Jonah Teuben
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Raven Elissen
monday 15-17,A1.06,Bioinformatica,Tutorial 2,Julot van Teeffelen
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Neele Veeke
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Maureen Versantvoort
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Nuriye Kooijmans
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Frederic IJkema
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Maron Miedema
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Silvy Schrauwen
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Diemer Fokkens
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Marck Wijngaarden
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Leonie Richardson
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Christoffel 't Jong
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Annigje Prinssen
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Vasco Waninge
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Djura Kol
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Djuri Korpershoek
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Rieke Odijk
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Annamaria Twigt
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Hande Essink
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Maritte Gok
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Anes de Kanter
monday 15-17,A1.08,Moderne Databases,Tutorial 2,Abram van Mierlo
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Deejay van der Geer
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Resul Kuijpers
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Lammigje van Loveren
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Rhona Vromans
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Abdallah Beulen
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Danique Knibbe
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Herwin Ester
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Luciana Putters
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Tamimount van Herten
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 2,Andre Putters
monday 15-17,B0.201,Empty,,
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Emil Bergmans
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Pim Machielsen
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Amos van den Oord
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Fransiscus Zagers
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Maan ten Pas
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Said van Aalderen
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Ethan Broer
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Nyncke Brinks
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Rika Buizer
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Karam Rinkel
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Kaoutar Philips
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Darian van der Steege
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Angle Berentsen
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Yi Luten
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Juliet Noordzij
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Djamilla Wesselink
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Ludovicus Eissens
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Wytse van Geest
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Dorenda Malestein
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jort Vries
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Doetje Munsters
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Zahir Poepjes
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Le Janga
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Ngoc Kropman
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Kamil Streefland
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Walther van Halteren
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Yde Christiaens
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Donna Buurma
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Sharen Kortlever
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Geerten Elschot
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Monika Blikman
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Shannon Mullenders
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Naciye van Eert
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Evelina Wensing
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Levien Selten
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Rochelle Thielen
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Elbertus Tamis
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Tom Stokkel
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Graciella van der Plas
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Samentha Toren
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Paulette van de Wardt
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Shauny van Hezik
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Deacon Gielissen
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Berdina Heijman
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Wafa Bart
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Esperanza Kwee
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Rahim Kienhuis
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Luca Pereira
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Lamia Mok
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Marrit Speelman
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Eylem Haas
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Valery Majoor
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Mattie Eisinga
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Btissam van den Boer
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Meta van Marle
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Timo Postuma
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Amadou Boekema
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Rino Jacob
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Saba Bhaggoe
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Samah van 't Oever
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Renco van Weel
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jennie Roozendaal
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Borre van Ruler
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Evelyn Koelemij
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Matthijs Pleiter
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Jonas Crombach
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Skye Tas
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Linne de Zoete
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Renze Brink
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Esme Karim
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Dinah Ensink
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Tamar Jongbloed
monday 15-17,C0.110,Kansrekenen 2,Lecture 1,Giedo Planken
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Cemil van Barneveld
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Buck Lantinga
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Sezen Kivits
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Jos van der Zwet
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Shan Rokx
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Goos Dane
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Ya Steeman
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Noud Menke
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Arina Ubbink
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Ycel van Kasteel
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Tom Truijen
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Xiao Teekens
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Dolf Snippe
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Berit van Ingen
monday 15-17,C1.112,Zoeken sturen en bewegen,Lab 2,Sohrab Geers
monday 17-19,C0.110,Calculus 2,Lecture 1,Willibrordus Agema
monday 17-19,C0.110,Calculus 2,Lecture 1,Diny Aslan
monday 17-19,C0.110,Calculus 2,Lecture 1,Ravi Bauer
monday 17-19,C0.110,Calculus 2,Lecture 1,Marrie Bekker
monday 17-19,C0.110,Calculus 2,Lecture 1,Tian Berkers
monday 17-19,C0.110,Calculus 2,Lecture 1,Hiba Boogert
monday 17-19,C0.110,Calculus 2,Lecture 1,Rudolph Bosman
monday 17-19,C0.110,Calculus 2,Lecture 1,Jael Boutkan
monday 17-19,C0.110,Calculus 2,Lecture 1,Renze Brink
monday 17-19,C0.110,Calculus 2,Lecture 1,Allan Budel
monday 17-19,C0.110,Calculus 2,Lecture 1,Vivianne Buter
monday 17-19,C0.110,Calculus 2,Lecture 1,Yde Christiaens
monday 17-19,C0.110,Calculus 2,Lecture 1,Laurentia Cooijmans
monday 17-19,C0.110,Calculus 2,Lecture 1,Manuel de Boon
monday 17-19,C0.110,Calculus 2,Lecture 1,Merel de Olde
monday 17-19,C0.110,Calculus 2,Lecture 1,Marjory Dielen
monday 17-19,C0.110,Calculus 2,Lecture 1,Kelly Doedens
monday 17-19,C0.110,Calculus 2,Lecture 1,Ko Droste
monday 17-19,C0.110,Calculus 2,Lecture 1,Jurrian Fekkes
monday 17-19,C0.110,Calculus 2,Lecture 1,Diemer Fokkens
monday 17-19,C0.110,Calculus 2,Lecture 1,Rijkje Groote
monday 17-19,C0.110,Calculus 2,Lecture 1,Jetty Haanstra
monday 17-19,C0.110,Calculus 2,Lecture 1,Guus Heijnen
monday 17-19,C0.110,Calculus 2,Lecture 1,Sergio Hijdra
monday 17-19,C0.110,Calculus 2,Lecture 1,Catherine Hoornstra
monday 17-19,C0.110,Calculus 2,Lecture 1,Faya Jagersma
monday 17-19,C0.110,Calculus 2,Lecture 1,Jenske Jongejan
monday 17-19,C0.110,Calculus 2,Lecture 1,Gerritjan Joris
monday 17-19,C0.110,Calculus 2,Lecture 1,Adil Klop
monday 17-19,C0.110,Calculus 2,Lecture 1,Danique Knibbe
monday 17-19,C0.110,Calculus 2,Lecture 1,Evelyn Koelemij
monday 17-19,C0.110,Calculus 2,Lecture 1,Nuriye Kooijmans
monday 17-19,C0.110,Calculus 2,Lecture 1,Thijn Kooyman
monday 17-19,C0.110,Calculus 2,Lecture 1,Yee Koppers
monday 17-19,C0.110,Calculus 2,Lecture 1,Remon Kost
monday 17-19,C0.110,Calculus 2,Lecture 1,Nadeem Lagendijk
monday 17-19,C0.110,Calculus 2,Lecture 1,Christianus Laman
monday 17-19,C0.110,Calculus 2,Lecture 1,Mellisa Leemburg
monday 17-19,C0.110,Calculus 2,Lecture 1,Haroun Lemaire
monday 17-19,C0.110,Calculus 2,Lecture 1,Malcolm Looij
monday 17-19,C0.110,Calculus 2,Lecture 1,Sherwin Lugthart
monday 17-19,C0.110,Calculus 2,Lecture 1,Yi Luten
monday 17-19,C0.110,Calculus 2,Lecture 1,Miquel Metzelaar
monday 17-19,C0.110,Calculus 2,Lecture 1,Marcellus Mijnheer
monday 17-19,C0.110,Calculus 2,Lecture 1,Eyup Milder
monday 17-19,C0.110,Calculus 2,Lecture 1,Oliver Milder
monday 17-19,C0.110,Calculus 2,Lecture 1,Lisse Moes
monday 17-19,C0.110,Calculus 2,Lecture 1,Juliet Noordzij
monday 17-19,C0.110,Calculus 2,Lecture 1,Lee Numan
monday 17-19,C0.110,Calculus 2,Lecture 1,Steijn Ooijen
monday 17-19,C0.110,Calculus 2,Lecture 1,Loulou Panman
monday 17-19,C0.110,Calculus 2,Lecture 1,Gustaaf Poldervaart
monday 17-19,C0.110,Calculus 2,Lecture 1,Rafaela Polfliet
monday 17-19,C0.110,Calculus 2,Lecture 1,Javier Pruijmboom
monday 17-19,C0.110,Calculus 2,Lecture 1,Haiko Raaijmakers
monday 17-19,C0.110,Calculus 2,Lecture 1,Leonie Richardson
monday 17-19,C0.110,Calculus 2,Lecture 1,Abdeslam Ridderhof
monday 17-19,C0.110,Calculus 2,Lecture 1,Kimm Rienks
monday 17-19,C0.110,Calculus 2,Lecture 1,Tori Roeterdink
monday 17-19,C0.110,Calculus 2,Lecture 1,Krijntje Rombout
monday 17-19,C0.110,Calculus 2,Lecture 1,Jake Rosenbrand
monday 17-19,C0.110,Calculus 2,Lecture 1,Imran Scheffers
monday 17-19,C0.110,Calculus 2,Lecture 1,Albertine Schellevis
monday 17-19,C0.110,Calculus 2,Lecture 1,Minoesch Scheltema
monday 17-19,C0.110,Calculus 2,Lecture 1,Elbertha Schoneveld
monday 17-19,C0.110,Calculus 2,Lecture 1,Arif Schrader
monday 17-19,C0.110,Calculus 2,Lecture 1,Levien Selten
monday 17-19,C0.110,Calculus 2,Lecture 1,Marianka Selten
monday 17-19,C0.110,Calculus 2,Lecture 1,Jimi Sips
monday 17-19,C0.110,Calculus 2,Lecture 1,Olaf Sterenberg
monday 17-19,C0.110,Calculus 2,Lecture 1,Wichard Stienen
monday 17-19,C0.110,Calculus 2,Lecture 1,Tom Stokkel
monday 17-19,C0.110,Calculus 2,Lecture 1,Christoffel 't Jong
monday 17-19,C0.110,Calculus 2,Lecture 1,Nanette te Braak
monday 17-19,C0.110,Calculus 2,Lecture 1,Tjalle ten Pas
monday 17-19,C0.110,Calculus 2,Lecture 1,Sarena Tjeerdsma
monday 17-19,C0.110,Calculus 2,Lecture 1,Samentha Toren
monday 17-19,C0.110,Calculus 2,Lecture 1,Annamaria Twigt
monday 17-19,C0.110,Calculus 2,Lecture 1,Keely Ursem
monday 17-19,C0.110,Calculus 2,Lecture 1,Rayen van de Kruijs
